ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Порошенко Петро Олексійович,самовисування,,1120,2019-03-18,Р929,"ТОВ ""ТелеРадіокомунікаційна компанія ""Сигма""","Донецька обл., м. Маріуполь, вул. Харлампіївська, буд. 17/25",13482897,"+; 1120; виготовл. агіт.матер.у березні зг.рах.№70 від 15.03.19р.,дод.№3 від 15.03.19 до flor.№SGT-079712/2019 від 11.02.19 р., в т. ч. ПДВ 20% 2466.67 грн.",14800,юридична особа,виготовлення відеозаписів
Порошенко Петро Олексійович,самовисування,,1220,2019-03-18,Р931,"ТОВ Редакція газети ""Новий день""","м. Херсон, Суворовський р-н, Миколаївське, Шосе 5 Км",14122988,"+; 1220;за друков.пл.розм.інф.мате р.передв.агіт. зг.рах.№НД-156 від 14.03.19,дод.№3 від 14.03.19 до Дог.№15/02-3 від 12.02.19р. в т. ч. ПДВ 20% 1656.00 грн.",9936,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Порошенко Петро Олексійович,самовисування,,1220,2019-03-18,Р976,"ТОВ ""Медіа-центр ""Чернігівські Відомості""","м. Чернігів, Деснянський р-н, вул. Магістратська, буд. 4А",14232122,"+;1220;за друков.пл.розм.інф.мате р.передв.агіт. зг.рах.№МЦ-0000078 від 14.03.19, дод.№1 від 11.03.19 до Дог.№7/19 від 11.03.19р. Без ПДВ",11232,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Порошенко Петро Олексійович,самовисування,,1220,2019-03-18,Р934,"ТОВ ""Газета ""Наше Місто""","м. Дніпро, вул. Старокозацька, буд. 58, кв. 405",19087191,"+;1220; за розм.друков. МПАугаз. зг.рах.№124 від 14.03.19, дод.№1 від 14.03.19 до дог.№12 від 14.03.2019р. вт. ч. ПДВ 20% 5646.68 три.","33880,06",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Порошенко Петро Олексійович,самовисування,,1400,2019-03-18,Р946,Луганський обласний Академічний Український Музична Драматичний Театр,"Луганська обл., м. Сєвєродонецьк, просп. Хіміків, буд. 28",20152309,+; 1400; за посл. з організ.та провед. публ.заходу 17.03.19 зг.рах.№СФ-0000020 від 12.03.19р. до Дог.№12/03/19-А від 12.03.19 р. в т. ч. ПДВ 20% 2000.00 гри.,12000,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Порошенко Петро Олексійович,самовисування,,1400,2019-03-18,Р952,"ТОВ ""Інформаційне агенство ""Інтерфакс-Україна""","м. Київ, Шевченківський р-н, вул. Рейтарська, буд. 8/5А",23732734,"+; 1400; за посл. в організ.та провед.прес-конференц. зг.рах.№125 від 14.03.19, дод№2 від 14.03.19 до Дог. №17-19 від 01.03.19р. в т. ч. ПДВ 20% 1000.00 три.",6000,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Порошенко Петро Олексійович,самовисування,,1320,2019-03-18,Р956,"ГО ""Молодіжна педагогічна спілка""","СУМСЬКА обл., КОВПАКІВСЬКИ Й р-н, м. СУМИ, вул. ЛЕВАНЕВСЬКОГ О, буд. 26, оф. 1",24007064,"+; 1320; за суборенду нежитл.приміщ.за 12.02.-11.03.19 зг.рах.№16 від 25.02.19р.до Дог.№028/1 від 12.02.19 р., Без ПДВ",15000,юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Порошенко Петро Олексійович,самовисування,,1320,2019-03-18,Р995,"ГО ""Молодіжна педагогічна спілка""","СУМСЬКА обл., КОВПАКІВСЬКИ Й р-н, м. СУМИ, вул. ЛЕВАНЕВСЬКОГ О, буд. 26, оф. 1",24007064,"; 1320; за суборенду нежитл.приміщ.за 13.03.-29.03.19 зг.рах.№17 від 15.03.19р.доДог№028/1 від 12.02.19 р., Без ПДВ","8793,1",юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Порошенко Петро Олексійович,самовисування,,1340,2019-03-18,Р948,Відділ культури Балаклійської РДА Харківської області,"Харківська обл., Балаклійський р-н, м. Балаклія, вул. Жовтнева, буд. 18",24674996,+; 1340; за оренду нежитл.приміщ. 13.03.19 зг.рах.№8 від 07.03.19р. до Дог.№052/41 від 07.03.19 р. Без ПДВ,900,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Порошенко Петро Олексійович,самовисування,,1211,2019-03-18,Р935,"ПП ""Телерадіокомпанія ВТВ Плюс""","м. Херсон, Суворовський р-н, вул. Богородицька, буд. 10/5, кв. 4",24959285,"+;1211; за ефір.час для трансл. МПА 18.03- 19.03.19 зг.рах.№39 від 13.03.19р., дод.№4 від 13.03.19 до Дог.№063 від 22.02.19 р., в т. ч. ПДВ 20% 3000.00 грн.",18000,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1211,2019-03-18,Р993,"ПП ""Телерадіокомпанія ВТВ Плюс""","м. Херсон, Суворовський р-н, вул. Богородицька, буд. 10/5, кв. 4",24959285,"+;1211; за ефір.час для трансл. МПА 20.03- 21.03.19 зг.рах.№4 5 від 15.03.19р., дод.№5 від 15.03.19 до Дог.№063 від 22.02.19 р., в т. ч. ПДВ 20% 3000.00 грн.",18000,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1212,2019-03-18,P1003,"ПП ""Радіостудія ""Сяйво""","Івано-Франківська обл., м. Коломия, вул. Січових Стрільців, буд. 23",25066336,"+;1212; за надання ефірн.часу для пошир.МПА 18.03,- 19.03.19 зг.рах. №18031 від 18.03.19р., дод№2 від 18.03.19 до дог.№4ПА від 25.02.19р. Без ПДВ",2976,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1211,2019-03-18,Р1002,"ПП ""Телерадіокомпанія ""НТК""","Івано-Франківська обл., м. Коломия, вул. Січових Стрільців, буд. 23",25073559,"+;1211; за надання ефіри.часу для пошир. МП А 20,23,24.03.19 зг.рах. №1803 від 18.03.19р., дод.№2 від 18.03.19 до дог.№5ПА від 25.02.19р. в т. ч. ПДВ 20% 1512грн",9072,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1211,2019-03-18,Р937,"ТОВ ""Телерадіокомпанія ""Союз-ТВ""","м. Житомир, просп. Миру, буд. 11, кв. 158",25304801,"+;1211; за ефір.час для трансл. МПА 19.03- 21.03.19 зг.рах.№2/14 від 14.03.19р., дод.№1 від 14.03.19 до Дог.№1/14 від 14.03.19 р., в т. ч. ПДВ 20% 8064.00 грн.",48384,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1400,2019-03-18,Р953,"ТОВ Інформаційне агенство ""Українські новини""","м. Київ, Печерський р-н, вул. Еспланадна, буд. 20",25389186,"+; 1400; за посл.з орг.та провед.зах.передв. агіт. зг.рах.№с528 03 від 12.03.19,дод.№3 від 12.03.19 до Дог.№1 від 22.02.19р. вт. ч. ПДВ 20% 2166.67 грн.",13000,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Порошенко Петро Олексійович,самовисування,,1340,2019-03-18,Р951,"КСК ПРАТ ""Кременчуцький завод дорожніх машин""",,25898574,+; 1340; за оренду приміщ. 16.03.19 зг.рах.№10 від 13.03.19р. до Дог.№048/73 від 07.03.19 р. в т. ч. ПДВ 20% 2500.00 три.,15000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Порошенко Петро Олексійович,самовисування,,1211,2019-03-18,Р996,"ТОВ ""Телерадіокомпанія ""Моя Одеса""","Одеська обл., м. Одеса, Приморський р-н, вул. Канатна, буд. 10",31068509,"+;1211; за ефірн.час на тк Думская ТВ за 18.03.19р. зг.рах№30 від 15.03.19,дод№05 від 15.03.19 до дог№05/03/19 від 05.03.19 в т. ч. ПДВ 5400.00 грн.",32400,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1211,2019-03-18,Р1005,"КП ""Телерадіокомпанія ""Перший Західний""","м. Львів, вул. ПідвальнаА, буд. 3",31074340,"+;1211; за ефірн.час для пров.передвиб.аг. на ТК Перш.Західн.зг. рах.№5 7 від 15.03.19р.,дог.№29 від 11.02.2019р., вт. ч. ПДВ 20% 36640.80 грн.","219844,8",юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1400,2019-03-18,Р945,"міська Комунальна установа ""Палац культури"" Рубіжанської міської ради Луганської області","Луганська обл., м. Рубіжне, пл. Володимирська, буд. 1",31401546,+; 1400; за посл. з організ.та провед. публ .заходу 18.03.19 зг.рах.№23 від 12.03.19р. до Дог.№10 від 12.03.19 р. Без ПДВ,"1054,69",юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Порошенко Петро Олексійович,самовисування,,1310,2019-03-18,Р943,"ПП ""Авто Пас Лайн""","Київська обл., м. Переяслав-Хмельницький, вул. Грушевського, буд. 90",32458738,+;1310;Трансп.посл.для реаліз.заходів передвибор.агітації за 15.02.-11.03.19 зг.з рах.№17 від 13.03.19 до Договору №022-ТП від 12.02.2019р.Без ПДВ.,62436,юридична особа,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Порошенко Петро Олексійович,самовисування,,1211,2019-03-18,Р991,"ТОВ ""Телерадіокомпанія ""Регіон""","Харківська обл., м. Харків, Фрунзенський р-н, просп. Московський, буд. 247",32760971,+;1211; за ефірн.час на Р1 для розміщ МПАза 19.03.19 зг.рах.№85 від 18.03.19р.до Дог.№15022019/2-ТВ від 25.02.19 в т. ч. ПДВ 20% 3470.83 грн.,"20824,95",юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1211,2019-03-18,Р999,"ТОВ ""Телерадіокомпанія ""Інформційно-рекламне телебачення-Полтава""","Полтавська обл., м. Полтава, Октябрський р-н, вул. Конституції, буд. 4",35026331,"+;1211; за ефірн.час наТК ІРТ Полтава для розміщ МПА зг.рах№ІР-2745/9 від 18.03.19р.,дод№6 від 18.03.19 до Дог№02-19 від 22.02.19р.в т.ч.ПДВ 2520грн",15120,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1211,2019-03-18,Р1000,"КП ""Телерадіостудія ""Бориспіль""","Київська обл., м. Бориспіль, вул. Київський Шлях, буд. 72",35145162,"+;1211; за ефірн.час на ТК для розміщ МПА за 18.03.-19.03.19 зг.рах№ТБ-9 від 18.03.19р.,дод.1тб від 18.03.19доДог№13-19 від 11.03.19 в т. ч. ПДВ 716.00 грн.",4296,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1212,2019-03-18,P1001,"КП ""Телерадіостудія ""Бориспіль""","Київська обл., м. Бориспіль, вул. Київський Шлях, буд. 72",35145162,"+;1212; за ефірн.час на ра для розміщ МПА за 20.03.19 зг.рах№ТБ-8 від 18.03.19р.,дод.ір від 18.03.19доДог№13-19 від 11.03.19 в т. ч. ПДВ 358грн",2148,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1110,2019-03-18,P982,"ТОВ ""Інтерконтиненталь-Україна""","м. Київ, вул. Інститутська, буд. 16, оф. 1/15",35632634,"+; 1110; за вигот.друк. МПА зг.з рах№Мр-16582 від 15.03.19р.,дод№13 від 15.03.19 до Дог№12/02-19 від 12.02.2019 р. вт. ч. ПДВ 20% 846664.00 грн.",5079984,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Порошенко Петро Олексійович,самовисування,,1340,2019-03-18,Р950,Попаснянський районний будинок культури,"Луганська обл., Попаснянський р-н, м. Попасна, вул. Миру, буд. 136",35706674,+; 1340; за оренду малої зали 18.03.19 зг.рах.№1 від 15.03.19р. до Дог.№044/23 від 15.03.19 р. Без ПДВ,500,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Порошенко Петро Олексійович,самовисування,,1320,2019-03-18,Р989,"Ірпінська міська ГО ""Ірпінчани""","Київська обл., м. Ірпінь, вул. 3-го Інтернаціоналу, буд. 105Б, кімн. 205",36382429,+;1320; за оренду приміщ.для зд.передвиб.агіт. за 01.03-29.03.19 зг.рах.№2 від 01.03.19р. до Дог.№009/7 від 11.02.19 р. Без ПДВ,"14032,23",юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Порошенко Петро Олексійович,самовисування,,1211,2019-03-18,Р933,"ТОВ ""Телерадіокомпанія ""РАІ""","Івано-Франківська обл., м. Бурштин, вул. Січових Стрільців, буд. 27",36983355,";1211; за трансл.передвиб.аг.на тк""РАІ"" за 18.03-19.03.19р. зг.рах. №71 від 14.03.19р.,дод.№4 від 14.03.19 до дог.№Т-18/19 від 12.02.19р. Без пдв",6000,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1211,2019-03-18,Р992,"ТОВ ""Телекомпанія ""СТВ""","Луганська обл., м. Сєвєродонецьк, вул. Гагаріна, буд. 93",38251207,"+;1211; за ефір.час для трансл. МПА 18.03.19 зг.рах.№116 від 11.03.19р., дод.№1 від 11.03.19 до Дог.№044/3 від 22.02.19 р., в т. ч. ПДВ 20% 210.00 грн.",1260,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1320,2019-03-18,Р966,"ГО ""Солідарність""","м. Київ, вул. Молодогвардійська, буд. 22",39721371,"+; 1320; за оренду нежитл.приміщдля провед.публ.деб,диск. за 01.03-29.03.19 зг.рах.№17 від 15.03.19р. до Дог.№040/203-3 від 01.03.19 р. Без ПДВ",17000,юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Порошенко Петро Олексійович,самовисування,,1320,2019-03-18,Р960,"ГО ""Солідарність""","м. Київ, вул. Молодогвардійська, буд. 22",39721371,"+; 1320; за оренду нежитл.приміщ для провед.публ.деб,диск. за 01.03-29.03.19 зг.рах.№13 від 15.03.19р. до Дог.№048/78 від 01.03.19 р. Без ПДВ",3450,юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Порошенко Петро Олексійович,самовисування,,1320,2019-03-18,Р963,"ГО ""Солідарність""","м. Київ, вул. Молодогвардійська, буд. 22",39721371,"+; 1320; за оренду нежитл.приміщдля провед.публ.деб,диск. за 01.03-29.03.19 зг.рах.№16 від 15.03.19р. до Дог.№048/75 від 01.03.19 р. Без ПДВ",12000,юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Порошенко Петро Олексійович,самовисування,,1320,2019-03-18,Р962,"ГО ""Солідарність""","м. Київ, вул. Молодогвардійська, буд. 22",39721371,"+; 1320; за оренду нежитл.приміщдля провед.публ.деб,диск. за 07.03-29.03.19 зг.рах.№15 від 15.03.19р. до Дог.№048/76 від 01.03.19 р. Без ПДВ",3710,юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Порошенко Петро Олексійович,самовисування,,1320,2019-03-18,Р961,"ГО ""Солідарність""","м. Київ, вул. Молодогвардійська, буд. 22",39721371,"+; 1320; за оренду нежитл.приміщдля провед.публ.деб,диск. за 01.03-29.03.19 зг.рах.№14 від 15.03.19р. до Дог.№048/77 від 01.03.19 р. Без ПДВ",2500,юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Порошенко Петро Олексійович,самовисування,,1320,2019-03-18,Р965,"ГО ""Солідарність""","м. Київ, вул. Молодогвардійська, буд. 22",39721371,"+; 1320; за оренду нежитл.приміщдля провед.публ.деб,диск. за 01.03-29.03.19 зг.рах.№9 від 15.03.19р. до Дог.№039/85-1 від 01.03.19 р. Без ПДВ",13600,юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Порошенко Петро Олексійович,самовисування,,1320,2019-03-18,Р964,"ГО ""Солідарність""","м. Київ, вул. Молодогвардійська, буд. 22",39721371,"+; 1320; за оренду нежитл.приміщдля провед.публ.деб,диск. за 01.03-29.03.19 зг.рах.№11 від 15.03.19р. до Дог.№039/85-2 від 01.03.19 р. Без ПДВ",30000,юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Порошенко Петро Олексійович,самовисування,,1400,2019-03-18,Р932,"ТОВ ""Челайн медіа Груп""","м. Чернігів, просп. Миру, буд. 20",40415491,"+; 1400; розміщ.відеосюжету в мережі інтерн.зг.рах.№12/03-1 від 12.03.19, дод.№5 від 12.03.19 до Дог.№09 від 20.02.19 р. Без ПДВ",2500,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Порошенко Петро Олексійович,самовисування,,1340,2019-03-18,Р944,Управління з гуманітарних питань Краматорської міської ради,"Донецька обл., м. Краматорськ, бульв. Машинобудівників, буд. 37",40476973,+; 1340; за оренду приміщ. 18.03.19 зг.рах.№209 від 15.03.19р. до Дог.№6 від 15.03.19 р. вт. ч. ПДВ 20% 833.33 грн.,5000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Порошенко Петро Олексійович,самовисування,,1320,2019-03-18,Р969,"ГО ""Роменська агенція регіонального розвитку""","Сумська обл., Роменський р-н, С. Погреби, вул. Набережна, буд. 18",41497549,+; 1320; за суборенду приміщ.для зд.передвиб.агіт. за 28.02-28.03.19 зг.рах.№3 від 13.03.19р. до Дог.№3 від 28.02.19 р. Без ПДВ,5000,юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Порошенко Петро Олексійович,самовисування,,1320,2019-03-18,Р968,"ГО ""Роменська агенція регіонального розвитку""","Сумська обл., Роменський р-н, С. Погреби, вул. Набережна, буд. 18",41497549,+; 1320; за суборенду приміщ.для зд.передвиб.агіт. за 28.02-28.03.19 зг.рах.№2 від 13.03.19р. до Дог.№2 від 28.02.19 р. Без ПДВ,10000,юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Порошенко Петро Олексійович,самовисування,,1320,2019-03-18,Р967,"ГО ""Роменська агенція регіонального розвитку""","Сумська обл., Роменський р-н, С. Погреби, вул. Набережна, буд. 18",41497549,+; 1320; за суборенду приміщ.для зд.передвиб.агіт. за 28.02-28.03.19 зг.рах.№1 від 13.03.19р. до Дог.№1 від 28.02.19 р. Без ПДВ,10000,юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Порошенко Петро Олексійович,самовисування,,1340,2019-03-18,Р954,"ТОВ ""Сайбер Гроу Сістемс""","м. Київ, вул. Дніпровська Набережна, буд. 26Ж, оф. 12",41856740,+; 1340; за оренду нежитл.приміщдля здійсн. передвиб.аг.за період з 1.03 по 09.03.19 зг.рах.№21 від 25.02.19р. до Дог.№б/н від 25.02.19 в т. ч. ПДВ 1420.00 три.,8520,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Порошенко Петро Олексійович,самовисування,,1320,2019-03-18,Р955,"ГО ""Волинський центр розвитку Урядування""","м. Луцьк, вул. Кравчука, буд. 11 В, кв. 46",41903470,"+; 1320; за суборенду приміщ.для провед.публ.деб.,диск.,"" кругл.стол.""за період з 08.02.no 29.03.19р.зг.рах.№01 від 08.02.19р.до Дог.№1/20 від 08.02.19 р. Без ПДВ",7380,юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Порошенко Петро Олексійович,самовисування,,1340,2019-03-18,Р980,"""Відділ культури Варвинськоі селищної ради Варвинського району Чернігівської області""","Чернігівська обл., Варвинський р-н, смг. Варва, вул. Шевченка, буд. 38А",41993957,+; 1340; за оренду приміщ. 14.03.19 зг.рах.№34 від 12.03.19р. до Дог.№6 від 12.03.19 р. Без ПДВ,1310,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Порошенко Петро Олексійович,самовисування,,1400,2019-03-18,Р998,"ГО ""Центр розвитку місцевої демократії та співробітництва""","Хмельницька обл., Шепетівський р-н, с. Судилків, вул. Шкільна, буд. 19",42767971,"+; 1400;за орган.публ.заходів зг.рах№1 від 18.03.19р. ,дод№2 від 26.02.19 до Дог№АП-1901 від 26.02.19 р.Без пдв",4200,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Порошенко Петро Олексійович,самовисування,,1320,2019-03-18,Р971,"ГО ""Патріотичне об'єднання ""Європейське майбутнє""","Житомирська обл., м. Малин, вул. Кузьми Скрябіна, буд. 11",42829084,+; 1320; за суборенду приміщ.для зд.передвиб.агіт. за 25.02-25.03.19 зг.рах.№2 від 14.03.19р. до Дог.№046/7 від 25.02.19 р. Без ПДВ,12000,юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Порошенко Петро Олексійович,самовисування,,1320,2019-03-18,Р970,"ГО ""Патріотичне об'єднання ""Європейське майбутнє""","Житомирська обл., м. Малин, вул. Кузьми Скрябіна, буд. 11",42829084,+; 1320; за суборенду приміщ.для зд.передвиб.агіт. за 25.02-25.03.19 зг.рах.№1 від 14.03.19р. до Дог.№046/6 від 25.02.19 р. Без ПДВ,5000,юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Порошенко Петро Олексійович,самовисування,,1400,2019-03-18,Р974,"ГО ""Патріотичне об'єднання ""Європейське майбутнє""","Житомирська обл., м. Малин, вул. Кузьми Скрябіна, буд. 11",42829084,;1400; за посл.з розповсюдж.агіт.матер. зг.рах.№6 від 14.03.19р. до Дог.№046/10 від 28.02.19 р. Без ПДВ,"15000,03",юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
