ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,958,"ТОВ ""ТРК ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №229 від 07.03.19, у т.ч. ПДВ 20% = 551 734,00 грн.",3310404,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,959,"ТОВ ""ГРАВІС-КІНО""","м. Київ, вул. ФРУНЗЕ, буд. 23",36257228,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №82 від 06.03.19, у т.ч. ПДВ 20% = 13 428,00 грн.",80568,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,960,"ТОВ ""РЄАЛ ІСТЕЙТ-ТВ""","м. Київ, вул. ФРУНЗЕ, буд. 23",35405350,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №31 від 06.03.19, у т.ч. ПДВ 20% = 13 428,00 грн.",80568,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,961,"ПрАТ ""Телевізійна служба Дніпропетровська""","м. Дніпро, вул. ВОСКРЕСЕНСЬКА, буд. 14",20264089,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №184 від 04.03.19, у т.ч. ПДВ 20% = 7 875,90 грн.","47255,4",юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,962,"ТОВ ""ТРК ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №201 від 04.03.19, у т.ч. ПДВ 20% = 2 800,62 грн.","16803,72",юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,963,"ТОВ ""Телерадіокомунікаційна компанія ""СИГМА""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",13482897,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №52 від 04.03.19, у т.ч. ПДВ 20% = 2 310,90 грн.","13865,4",юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,964,"ТОВ ""ТРК ""СІМОН""","м. Харків, МАЙДАН СВОБОДИ, буд. 7",21217525,"+;1211;оплата ефірного часу на телебаченні згідно з рах.-ф. №Р85 від 04.03.19, у т.ч. ПДВ 20% = 12 271,64 грн.","73629,81",юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,965,"АТ ""ТРК ""ПРАВО А/ТВК""","м. Харків, вул. ЯРОСЛАВА МУДРОГО, буд. 3",22722874,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №16 від 04.03.19, без ПДВ","75001,5",юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,966,"ПрАТ ""РТМК ""Тоніс-Центр""","м. Харків, вул. РИМАРСЬКА, буд. 23А",14059592,"+;1211;оплата ефірного часу на телебаченні згідно з рах.-ф. №106 від 04.03.19, у т.ч. ПДВ 20% = 4 875,75 грн.","29254,5",юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,967,"КП ""Телерадіокомпанія ""Рудана"" КМР","Дніпропетровська обл., м. Кривий Ріг, просп. ГАГАРІНА, буд. 68",19438354,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №65 від 04.03.19, у т.ч. ПДВ 20% = 16 323,25 грн.","97939,52",юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,968,"ТОВ ""ТРК ""МТВ-плюс""","Запорізька обл., Мелітопольський р-н, смт Мирне, вул. КОМСОМОЛЬСЬКА, буд. 3",20488378,"+;1211;оплата ефірного часу на телебаченні згідно з рах.-ф. №СФ-0000019 від 04.03.19, у т.ч. ПДВ 20% = 4 695,92 грн.","28175,54",юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,969,"ТОВ ""ЗНТРК ""ТВ 5""","м. Запоріжжя, вул. ПІВДЕННЕ ШОСЕ, буд. 72",13630346,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №0093 від 01.03.19, у т.ч. ПДВ 20% = 12 188,25 грн.","73129,5",юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,970,"ТОВ ""ТРК ""САТ-плюс""","Донецька обл., м. Словʼянськ, вул. СВОБОДИ, буд. 5",31477505,"+;1211;оплата ефірного часу на телебаченні згідно з рах.-ф. №000000016 від 04.03.19, у т.ч. ПДВ 20% = 5 400,00 грн.",32400,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,971,"ТОВ ""Телевізійна компанія ""Орбіта""","Донецька обл., м. Покровськ, ПЛОЩА ШИБАНКОВА, буд. 1",22025804,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком № ПР000000141 від 04.03.19, у т.ч. ПДВ 20% = 1 717,20 грн.","10303,2",юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,972,"ПП ""ТРК ВТВ плюс""","м. Херсон, вул. БОГОРОДИЦЬКА, буд. 10/5, кв. 4",24959285,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №33 від 04.03.19, у т.ч. ПДВ 20% = 4 500,00 грн.",27000,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,973,"ТОВ ""ТРК ""НІС-ТВ""","м. Миколаїв, вул. ЧКАЛОВА, буд. 30А",20874043,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №32 від 04.03.19, у т.ч. ПДВ 20% = 4 050,00 грн.",24300,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,974,"ТОВ ""Коледж преси та телебачення""","м. Миколаїв, вул. ДАЛЯ, буд. 11А",20914191,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №2-ОВ від 04.03.19, без ПДВ",22680,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,975,"ПМП ""Телерадіокомпанія ДАНІО""","м. Ужгород, вул. КРИЛОВА, буд. 10",20430464,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №17 від 04.03.19, у т.ч. ПДВ 20% = 3 645,00 грн.",21870,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,976,"ТОВ ""ТРО ""Маріупольське телебачення""","Донецька обл., м. Маріуполь, просп. НАХІМОВА, буд. 116А",22036458,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №82 від 05.03.19, у т.ч. ПДВ 20% = 5 175,00 грн.",31050,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,977,"ДП ""ТРК ""Стерх"" ТОВ ""Природні інвестиції""","м. Дніпро, вул. ПИСАРЖЕВСЬКОГО, буд. 1А",24434223,"+;1211;оплата ефірного часу на телебаченні згідно з рах.-Ф. № СФ-03/06 від 04.03.19, у т.ч. ПДВ 20% = 6 750,00 грн.",40500,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,978,"ТОВ ""Перший міський канал. Кривий Ріг""","Дніпропетровська обл., м. Кривий Ріг, просп. МИРУ, буд. 44 А",39865405,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №18 від 11.03.19, у т.ч. ПДВ 20% = 4 185,00 грн.",25110,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,979,"КП ""Павлоградс ька телерадіоко мпанія""","Дніпропетровська обл., м. Павлоград, вул. СОБОРНА, буд. 95",20255831,"+;1211;оплата ефірного часу на телебаченні згідно з рах-ф. №20 від 12.03.19, у т.ч. ПДВ 20% = 3 864,71 грн.","23188,24",юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-03-15,980,"ПП ""Телерадіокомпанія ""Атлант""","Дніпропетровська обл., Апостолівський р-н, м. Апостолове, вул. ВЕТЕРАНІВ, буд. 6",30286667,"+;1212;оплата ефірного часу на  радіо згідно з рах-ф. №97 від 12.03.19, у т.ч. ПДВ 20% = 3 780,00 грн.",22680,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,981,"ТОВ ""ТРК ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №254 від 15.03.19, у т.ч. ПДВ 20% = 5 800,32 грн.","34801,92",юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,982,"ТОВ ""Телерадіокомунікаційна компанія ""СИГМА""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",13482897,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №67 від 15.03.19, у т.ч. ПДВ 20% = 6 360,00 грн.",38160,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,983,"ТОВ Телерадіоко мпанія ""Нова""","м. Дніпро, вул. ЄВРОПЕЙСЬКА, буд. 15",33275066,"+;1211;оплата ефірного часу на телебаченні згідно з рах-ф. №6095/1 від 12.03.19, без ПДВ","15458,82",юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,984,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",23729809,"+;1211;Оплата ефірного часу на телебачинні згідно з рахунком №235 від 15.03.19, у т.ч. ПДВ 20% = 54 200,00 грн.",325200,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,985,"ТОВ ""ТРК ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №256 від 15.03.19, у т.ч. ПДВ 20% = 266 006,00 грн.",1596036,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,986,"ТОВ ""ГРАВІС-КІНО""","м. Київ, вул. ФРУНЗЕ, буд. 23",36257228,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №115 від 15.03.19, у т.ч. ПДВ 20% = 8 070,00 грн.",48420,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,987,"ТОВ ""РЄАЛ ІСТЕЙТ-ТВ""","м. Київ, вул. ФРУНЗЕ, буд. 23",35405350,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №38 від 15.03.19, у т.ч. ПДВ 20% = 8 070,00 грн.",48420,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,988,"ТОВ ""ТБ СТИМУЛ""","м. Київ, вул. ФРУНЗЕ, буд. 23",30462482,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №25 від 15.03.19, у т.ч. ПДВ 20% = 634,00 грн.",3804,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,989,"ТОВ ""Компанія інформації радіокомунікації"" ТОР""","м. Київ, вул. ФРУНЗЕ, буд. 23",19384641,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №25 від 15.03.19, у т.ч. ПДВ 20% = 634,00 грн.",3804,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,990,"ТОВ ""ТАК ТВ+""","м. Київ, вул. ФРУНЗЕ, буд. 23",37701196,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №27 від 15.03.19, у т.ч. ПДВ 20% = 634,00 грн.",3804,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,991,"ТОВ ""Телерадіокомпанія ""Алекс ТВ""","м. Київ, вул. ФРУНЗЕ, буд. 23",31036723,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком № 39 від 15.03.19, у т.ч. ПДВ 20% = 634,00 грн.",3804,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,992,"ТОВ ""Телевізійна компанія ""ПРИВАТ ТБ ДНІПРО""","м. Дніпро, вул. НАБЕРЕЖНА ПЕРЕМОГИ, буд. 50",23376587,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №23 від 15.03.19, у т.ч. ПДВ 20% = 634,00 грн.",3804,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,993,"ТОВ ""Телерадіокомпанія ""S-TET""","м. Київ, вул. ФРУНЗЕ, буд. 23",31645208,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №25 від 15.03.19, у т.ч. ПДВ 20% = 634,00 грн.",3804,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,994,"ТОВ ""Телеканал СТБ""","м. Київ, вул. ІВАНА ШЕВЦОВА, буд. 1",20044726,"+;1211;Оплата ефірного часу на телебачинні згідно з рахунком №211 від 15.03.19, у т.ч. ПДВ 20% = 107 062,00 грн.",642372,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-15,995,"ТОВ ""Міжнародна комерційна телерадіокомпанія"" ICTV","м. Київ, вул. ПАНЬКІВСЬКА, буд. 11",14323764,"+;1211;оплата ефірного часу на телебачинні згідно з рахунком № 94 від 15.03.19, у т.ч. ПДВ 20% = 113 492,00 грн.",680952,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1340,2019-03-15,996,Литус Сергій Павлович,"Харківська обл., Зачепилівський р-н, смт Зачепилівка",,"+;1340;оренда буд. і приміщ. усіх форм власн. для провед.зборів громад. та ін. зустріч. з виборц. згідно з рах. №1 від 24.02.19, без ПДВ",700,ФОП,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1340,2019-03-15,997,Святюк Євген Миколайович,"Київська обл., м. Біла Церква",,"+;1340;оренда буд. і приміщ. усіх форм власн. для провед.зборів гром.та ін.зустріч.з виб. зг. з рах. №19/03/90-4 від 10.03.19, без ПДВ",1170,ФОП,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1340,2019-03-15,998,Коваленко Віктор Анатолійович,"Київська обл., Миронівський р-н, село Козин",,"+;1340;оренда буд. і приміщ. усіх форм власн. для провед.зборів громад.та ін.зустріч.з виборц. зг. з рах. №19/03/93-9 від 13.03.19, без ПДВ",350,ФОП,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1340,2019-03-15,999,Коваленко Віктор Анатолійович,"Київська обл., Миронівський р-н, село Козин",,"+;1340;оренда буд. і приміщ. усіх форм власн. для провед.зборів громад.та ін.зустріч.з виборц. зг. з рах. №19/03/93-8 від 12.03.19, без ПДВ",350,ФОП,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1400,2019-03-15,1000,"КП ""Палац культури Молодіжний""","м. Запоріжжя, вул. ЛІЗИ ЧАЙКІНОЇ, буд. 53",42072381,"+;1400;інші витрати на передвиборчу агітацію (здійснення технічн. забеспеч.та пров. заходу) з-но з рах. № 13 від 12.03.19, без ПДВ",2000,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1350,2019-03-18,1001,"ТОВ ""Медіа Партнерство Баінг""","м. Київ, вул. ГЕРОЇВ КОСМОСА, буд. 4",38990495,"+;1350;розміщ ення друк. агіт. мат. чи політ. рекл. на носіях зовнішньої реклами згідно з рах.№ 1332 від 01.03.19, у т.ч. ПДВ 20% = 166 666,67 грн.",1000000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1400,2019-03-18,1002,"ТОВ ""Інформаційне агентство ""КРИВБАС ОН-ЛАЙН""","Дніпропетровська обл., м. Кривий Ріг, бульв. КІРОВА, буд. 3, кв. 91",36220952,"+;1400;інші витрати на передвиборчу агітацію (послуг технічн. забеспеч. провед. заходу) з-но з рах.13 від 14.03.19, у т.ч. ПДВ 20% = 2 350,00 грн.",14100,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1400,2019-03-18,1003,"ТОВ ""Інформаційне агентство ""КРИВБАС ОН-ЛАЙН""","Дніпропетровська обл., м. Кривий Ріг, бульв. КІРОВА, буд. 3, кв. 91",36220952,"+;1400;інші витрати на передвиборчу агітацію (послуг технічн. забеспеч. провед. заходу) з-но з рах.14 від 15.03.19, у т.ч. ПДВ 20% = 5 033,33 грн.",30200,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-18,1004,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",23729809,"+;1211;Оплата ефірного часу на телебачинні згідно з рахунком №235 від 15.03.19, у т.ч. ПДВ 20% = 53 240,00 грн.",319440,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-18,1005,"ТОВ ""ГРАВІС-КІНО""","м. Київ, вул. ФРУНЗЕ, буд. 23",36257228,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №115 від 15.03.19, у т.ч. ПДВ 20% = 8 550,00 грн.",51300,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-18,1006,"ТОВ ""РЄАЛ ІСТЕЙТ-ТВ""","м. Київ, вул. ФРУНЗЕ, буд. 23",35405350,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №38від 15.03.19, у т.ч. ПДВ 20% = 8 550,00 грн.",51300,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-18,1007,"ТОВ ""Телеканал СТБ""","м. Київ, вул. ІВАНА ШЕВЦОВА, буд. 1",20044726,"+;1211;Оплата ефірного часу на телебачинні згідно з рахунком №211 від 15.03.19, у т.ч. ПДВ 20% = 107 062,00 грн.",642372,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-18,1008,"ТОВ ""ТРК ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №256 від 15.03.19, у т.ч. ПДВ 20% = 255 186,00 грн.",1531116,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-18,1009,"ТОВ ""Міжнародна комерційна телерадіокомпанія"" ICTV","м. Київ, вул. ПАНЬКІВСЬКА, буд. 11",14323764,"+;1211;оплата ефірного часу на телебачинні згідно з рахунком № 94 від 15.03.19, у т.ч. ПДВ 20% = 113 492,00 грн.",680952,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-03-18,1010,"ТОВ ""Редакція газети ""Чернігівський вісник""","м. Чернігів, ПРОВ. Б. ХМЕЛЬНИЦЬКОГО, буд. 4",31188511,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах. № 094 від 14.03.19, у т.ч. ПДВ 20% = 2 700,00 грн.",16200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-03-18,1011,Гайдук Віктор Вікторович,"Донецька обл., м. Дружківка",,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах. №037 від 18.03.19, без ПДВ",4900,ФОП,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-03-18,1012,"ТОВ ""ДРУК-КР""","Дніпропетровська обл., м. Кривий Ріг, вул. МЕЛЕШКІНА, буд. 24Д",38254737,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах.-ф. №191 від 13.03.19 , у т.ч. ПДВ 20% = 500,00 грн.",3000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-03-18,1013,"ТОВ ""МГ-Медіа""","Луганська обл., м. Сєвєродонецьк, просп. ГВАРДІЙСЬКИЙ, буд. 21",39619343,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах. № 42 від 14.03.19, без ПДВ",7500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-03-18,1014,"ДП РГ ""Собитія""","Донецька обл., м. Бахмут, вул. МИРУ, буд. 52",31132825,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах. №51 від 14.03.19, у т.ч. ПДВ 20% = 650,00 грн.",3900,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-03-18,1015,"Друковані ЗМІ ПП ""Газета ""Провінція""","Донецька обл., м. Костянтинівка, вул. ОСТРОВСЬКОГО, буд. 438",23597348,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах. №187 від 14.02.19, без ПДВ",3800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-03-18,1016,"ТОВ ""Редакція газети ""Новий день""","м. Херсон, МИКОЛАЇВСЬКЕ ШОСЕ 5 КМ",14122988,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах.-ф. №НД-0000159 від 14.03.19, у т.ч. ПДВ 20% = 2 400,00 грн.",14400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-03-18,1017,"ТОВ ""Редакція газети ""Зоря""","м. Дніпро, просп. ДМИТРА ЯВОРНИЦЬКОГО, буд. 18",35497923,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах. №263 від 14.03.19 , у т.ч. ПДВ 20% = 1 655,00 грн.",9930,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-03-18,1018,"ПП ""Ін-Про""","м. Запоріжжя, вул. ГОРЬКОГО, буд. 165, прим. 28",31491446,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах.-ф. №191 від 14.03.19, у т.ч. ПДВ 20% = 5 066,67 грн.",30400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-03-18,1019,"ТОВ ""Торговий дім Петро і Павел""","м. Суми, вул. ПЕТРОПАВЛІВСЬКА, буд. 70",21111962,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах. №4/4046 від 14.03.19, у т.ч. ПДВ 20% = 795,00 грн.",4770,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-03-18,1020,"ТОВ ""КАМЕРТОН""","Дніпропетровська обл., м. Кривий Ріг, просп. МЕТАЛУРГІВ, буд. 30",25513918,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах. № 272 від 13.03.19 , у т.ч. ПДВ 20% = 1 333,33 грн.",8000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-03-18,1021,"ПП ""Компроміс-медіа""","м. Херсон, вул. УНІВЕРСИТЕТСЬКА, буд. 31",24951639,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах.-дог. №К1429 від 14.03.19, у т.ч. ПДВ 20% = 3 000,00 грн.",18000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
