ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Ляшко Олег Валерійович,Радикальна партія,221,1110,2019-03-22,902,"ТОВ ""Видавничий будинок ""Кераміст""","м. Запоріжжя, вул. СЄДОВА, буд. 16",31122120,+;1110;Виготовлення друкованих матеріалів згідно з рахунком-фактурою №К-00001486 від 22.03.2019 без ПДВ,7992,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-22,903,"ТОВ ""Телеканал СТБ""","м. Київ, вул. ІВАНА ШЕВЦОВА, буд. 1",20044726,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №222 від 20.03.2019, в т.ч.ПДВ (20%) 110148,00 грн",660888,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-03-22,904,ТОВ ТЕЛЕРАДІОКОМПАНІЯ ЄВРОПА МІКС,"Чернігівська обл., м. Прилуки, вул. ПИРЯТИНСЬКА, буд. 129",31050470,+;1212;Оплата ефірного часу на радіо згідно з рахунком-фактурою №СФ-0000049 від 15.03.2019 без ПДВ,3300,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-03-22,905,"ТОВ ТЕЛЕРАДІОКОМПАНІЯ ""ГАЛАКТИКА-ПЛЮС""","Чернігівська обл., м. Прилуки, вул. ПИРЯТИНСЬКА, буд. 129",32399418,+;1212;Оплата ефірного часу на радіо згідно з рахунком-фактурою №СФ-0000037 від 15.03.2019 без ПДВ,3750,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-03-22,906,"ТОВ ВИРОБНИЧО-КОМЕРЦІЙНА ФІРМА ТЕЛЕРАДІОКОМПАНІЯ ""ТТ""","Дніпропетровська обл., м. Нікополь, вул. К. ЛІБКНЕХТА, буд. 173/1",13431994,+;1212;Оплата ефірного часу на радіо згідно з рахунком-фактурою №36 від 21.03.2019 без ПДВ,6699,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-22,908,"ТОВ ""РЕДАКЦІЯ ГАЗЕТИ ""НЕДЕЛЯ""","Сумська обл., м. Глухів, ПЛОЩА РУДЧЕНКА, буд. 1",30941718,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком-фактурою №34 від 22.03.2019 без ПДВ,4000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-22,909,"ПП ""РЕДАКЦІЯ ГАЗЕТИ ""НОВИНИ РОКИТНІВЩИНИ""","Рівненська обл., Рокитнівський р-н, смт Рокитне, вул. НЕЗАЛЕЖНОСТІ, буд. 36",34132435,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком-фактурою №38 від 22.03.2019 без ПДВ,3885,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-22,910,"ПП ""РГ""САРНЕНСЬКІ НОВИНИ""","Рівненська обл., Сарненський р-н, м. Сарни, вул. ГЕОРГІЯ ЗАЛОГИ, буд. 14",02474956,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №138 від 21.03.2019 без ПДВ,3840,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-22,911,КА ГЕРЦАЇВСЬКА ГАЗЕТА,"Чернівецька обл., Герцаївський р-н, м. Герца, вул. ШЕВЧЕНКА, буд. 9",21420077,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №15 від 22.03.2019 без ПДВ,2000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-22,912,"ПП ""РГ ""ДНІСТРОВІ ЗОРІ""","Чернівецька обл., Сокирянський р-н, м. Сокиряни, вул. ГЕТЬМАНА САГАЙДАЧНОГО, буд. 11",02476379,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №59 від 22.03.2019 без ПДВ,2800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-22,913,"ПП ""ІА ""НОВОСЕЛИЧЧИНА""","Чернівецька обл., Новоселицький р-н, м. Новоселиця, вул. ПІРОГОВА, буд. 18, кв. 6",38662504,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком-фактурою №17 від 22.03.2019 без ПДВ,1800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-22,914,"ТОВ ""КРАСНОПІЛЬСЬКА ГАЗЕТА ""ПЕРЕМОГА""","Сумська обл., Краснопільський р-н, смт Краснопілля, вул. МЕЗЕНІВСЬКА, буд. 1",35906306,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №87 від 07.03.2019 без ПДВ,2800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-22,915,"ТОВ ""Сумська громадсько-ділова газета ""Ваш шанс""","Сумська обл., м. Суми, вул. КООПЕРАТИВНА, буд. 19",21120470,"+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком-фактурою №СФ-00378 від 21.03.2019, в т.ч. ПДВ (20%) 841,17 грн",5047,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-22,916,"ТОВ ""РЕДАКЦІЯ ГАЗЕТИ ""НОВИНИ ДНЯ""","Запорізька обл., Камʼянсько-Дніпровський р-н, м. Камʼянка-Дніпровська, вул. НАБЕРЕЖНА, буд. 68",36418659,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком-фактурою №48 від 21.03.2019 без ПДВ,2000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-22,917,"ТОВ ""РГ ""ЧЕРВОНИЙ ПРОМІНЬ""","Запорізька обл., Запорізький р-н, смт Кушугум, вул. ЦЕНТРАЛЬНА, буд. 192",05428234,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком-фактурою №49 від 21.03.2019 без ПДВ,3200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-22,918,"ТОВ ""РЕДАКЦІЯ ГАЗЕТИ ""ТРУДОВА СЛАВА""","Запорізька обл., Оріхівський р-н, м. Оріхів, вул. ПОКРОВСЬКА, буд. 25",02472861,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком-фактурою №47 від 20.03.2019 без ПДВ,2400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-22,919,"ТОВ ""РЕДАКЦІЯ ГАЗЕТИ ""ПОЛОГІВСЬКІ ВІСТІ""","Запорізька обл., Пологівський р-н, м. Пологи, вул. ЄДНОСТІ, буд. 38",02472832,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №117 від 22.03.2019 без ПДВ,4800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-25,925,"ТОВ ""РЕДАКЦІЯ ГАЗЕТИ ""ГОЛОС ГУЛЯЙПІЛЛЯ""","Запорізька обл., Гуляйпільський р-н, м. Гуляйполе, вул. ШЕВЧЕНКА, буд. 19",02472884,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №131 від 21.03.2019 без ПДВ,4800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-25,926,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО РЕДАКЦІЯ ГАЗЕТИ ""ЧАС""","м. Чернівці, вул. РУСЬКА, буд. 20",30749802,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №10 ВІД 20.03.2019 без ПДВ,6800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-25,931,"ТОВ ""Телеканал СТБ""","м. Київ, вул. ІВАНА ШЕВЦОВА, буд. 1",20044726,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №222 від 20.03.2019, в т.ч.ПДВ (20%) 72126,00 грн",432756,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-25,932,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""УКРАЇНА""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №265 від 19.03.2019, в т.ч. ПДВ (20%) 402285,00 грн",2413710,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-25,933,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""СТУДІЯ 1+1""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",23729809,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №239 від 19.03.2019, в т.ч.ПДВ (20%) 83490,00 грн",500940,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-25,934,"ТОВ ""Інтер реклама центр""","м. Київ, вул. ВОРОВСЬКОГО, буд. 22, ЛІТЕРА А",30524103,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №72 від 19.03.2019. в т.ч. ПДВ (20%) 160035,00 грн",960210,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-25,935,"ТОВ ""МІЖНАРОДНА КОМЕРЦІЙНА ТЕЛЕРАДІОКОМПАНІЯ"" (ICTV)","м. Київ, вул. ПАНЬКІВСЬКА, буд. 11",14323764,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №100 від 20.03.2019, в т.ч.ПДВ (20%) 94671,00 грн",568026,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1340,2019-03-25,941,ГОЛОБСЬКА СЕЛИЩНА РАДА,"Волинська обл., Ковельський р-н, смт Голоби, вул. КОВЕЛЬСЬКА, буд. 1",04333141,+;1340;Оренда приміщення згідно з рахунком №49 від 22.03.2019 без ПДВ,400,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-25,942,"ДП ""ТЕЛЕРАДІОКОМПАНІЯ ""АВЕРС"" ВАТ ""КОРПОРАЦІЯ ""АВЕРС""","Волинська обл., м. Луцьк, вул. ЕЛЕКТРОАПАРАТНА, буд. 3",21755180,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком-фактурою №СФ-0000071 від 25.03.2019, в т.ч. ПДВ (20%) 1710,00 грн",10260,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1110,2019-03-25,944,"ТОВ ""Видавничий будинок ""Кераміст""","м. Запоріжжя, вул. СЄДОВА, буд. 16",31122120,+;1110;Виготовлення друкованих матеріалів згідно з рахунком-фактурою №К-00001498 від 25.03.2019 без ПДВ,5850,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Ляшко Олег Валерійович,Радикальна партія,221,1340,2019-03-25,945,ВІДДІЛ КУЛЬТУРИ ТА ТУРИЗМУ МАНЕВИЦЬКОЇ РАЙОННОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ,"Волинська обл., Маневицький р-н, смт Маневичі, вул. НЕКРАСОВА, буд. 5",02226932,+;1340;Оренда приміщення згідно з рахунком №21 ВІД 22.03.2019 без ПДВ,1600,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-25,920,"ТОВ МЦ ""ГАЗЕТА ""ТАВРІЯ""","Запорізька обл., м. Токмак, вул. ДРУЖБИ, буд. 319",02472813,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №64 від 12.03.2019 без ПДВ,2800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-25,921,"ПП ""РЕДАКЦІЯ ГАЗЕТИ ""НАШЕ ЖИТТЯ""","Запорізька обл., Новомиколаївський р-н, смт Новомиколаївка, вул. КОСМІЧНА, буд. 3",02472759,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №42 від 18.03.2019 без ПДВ,3200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-25,922,"ТОВ ""РЕДАКЦІЯ МІСЬКРАЙОННОЇ ГАЗЕТИ ""НОВИЙ ДЕНЬ""","Запорізька обл., м. Мелітополь, вул. МИХАЙЛА ГРУШЕВСЬКОГО, буд. 21",02472803,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком-фактурою №СФ-0424 від 22.03.2019 без ПДВ,2600,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-25,923,"ТОВ "" РЕДАКЦІЯ ГАЗЕТИ "" ДНІПРОВСЬКІ ВОГНІ ""","Запорізька обл., Вільнянський р-н, м. Вільнянськ, ПРОВУЛ. ПОЛІГРАФІЧНИЙ, буд. 10",02472855,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №132 від 13.03.2019 без ПДВ,3200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-25,924,"ТОВ ""МПКО ""ТАТА""","м. Запоріжжя, вул. МАКАРЕНКА, буд. 13",39279401,"+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №123 від 22.03.2019, в т.ч. ПДВ (20%) 1666,67 грн",10000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-26,936,Дубницький Іван Петрович,"Житомирська обл., Овруцький р-н, м. Овруч, вул. БАЗАРНА, буд. 10/9, кв. 62",,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №12 від 12.03.2019 без ПДВ,2800,ФОП,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-26,937,Зленко Людмила Василівна,"Сумська обл., Тростянецький р-н, м. Тростянець, вул. 50 РОКІВ СРСР, буд. 11А, кв. 47",,"+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №17 від 22.03.2019 без ПДВ, поповнення карткового рах.1125705400",2400,ФОП,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-26,938,"ПП ""МЕДІА РЕСУРС""","Житомирська обл., Житомирський р-н, село Зарічани, вул. ЛІСОВА, буд. 9, кв. 21",38508199,"+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №206 від 14.03.2019, в т.ч.ПДВ (20%) 1400,00 грн",8400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-26,939,"ТОВ ""МГ-МЕДІА""","Луганська обл., м. Сєвєродонецьк, просп. ГВАРДІЙСЬКИЙ, буд. 21",39619343,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №51 від 25.03.2019 без ПДВ,6000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-26,940,"ТОВ РІА ""К&К""","Луганська обл., Старобільський р-н, м. Старобільськ, вул. МИРУ, буд. 22 А",24184140,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №4/н від 21.03.2019 без ПДВ,"3895,13",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1340,2019-03-26,948,УДКСУ у Дунаєвецькому районі Хмельницької області,"Хмельницька обл., Дунаєвецький р-н, м. Дунаївці, вул. ШЕВЧЕНКА, буд. 83А",37993631,+;1340;Оренда приміщення згідно з рахунком №1 від 04.03.2019 без ПДВ,500,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-26,950,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО РЕДАКЦІЯ ОБЛАСНОЇ ГАЗЕТИ ""ДІАЛОГ""","Кіровоградська обл., м. Кіровоград, вул. ПРЕОБРАЖЕНСЬКА, буд. 4",20652667,"+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №99 від 25.03.2019 без ПДВ ПДВ (20%) 1904,00 грн",11424,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-26,951,"ТОВ ""МЕДІА ""НОВИНИ СВАТІВЩИНИ""","Луганська обл., Сватівський р-н, м. Сватове, пров. ЗАВОДСЬКИЙ, буд. 1",02476830,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком-фактурою №523 від 25.03.2019 без ПДВ,1700,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-26,952,"ТОВ ""РЕДАКЦІЯ ГАЗЕТИ ""ВПЕРЕД""","Донецька обл., м. Бахмут, вул. МИРУ, буд. 49",31680401,"+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №126 від 21.03.2019, в т.ч. ПДВ (20%) 480,00 грн",2880,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-26,953,"ПП ""ГАЗЕТА ""ЛУБЕНЩИНА""","Полтавська обл., м. Лубни, просп. ВОЛОДИМИРСЬКИЙ, буд. 43",02474570,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №555 від 25.03.2019 без ПДВ,2460,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-26,954,"ТОВ ""ФІРЮЗА""","Одеська обл., м. Одеса, вул. 25-Ї ЧАПАЄВСЬКОЇ ДИВІЗІЇ, буд. 6В",34801897,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №1104-Ф19 від 22.03.2019 без ПДВ,3640,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-26,955,"ТОВ ""ВІСНИК НОВОАЙДАРЩИНИ""","Луганська обл., Новоайдарський р-н, смт Новоайдар, КВАРТАЛ МИРА, буд. 2, кв. 3",02476675,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №22 від 25.03.2019 без ПДВ,2625,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-26,956,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ТУР-ПРЕС""","Кіровоградська обл., м. Кропивницький, вул. ЕЛЬВОРТІ, буд. 5, оф. 221",24715590,"+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №26 від 22.03.2019, в т.ч.ПДВ (20%) 784,00 грн",4704,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-26,957,"ТОВ ""Студія ""Місто""","Полтавська обл., м. Полтава, просп. ПЕРШОТРАВНЕВИЙ, буд. 19",31495587,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком-фактурою №СФ-0000172 від 25.03.2019, в т.ч.ПДВ (20%) 3000,00 грн",18000,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1110,2019-03-26,958,Федченко Сергій Володимирович,"Харківська обл., м. Харків, вул. ЧКАЛОВА, буд. 32А, кв. 32",,+;1110;Виготовлення друкованих матеріалів згідно з рахунком-фактурою №СФ-0000009 від 25.03.2019 без ПДВ,5200,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-26,959,"ТОВ ""Газета ""МИГ""","м. Запоріжжя, просп. СОБОРНИЙ, буд. 152",14298776,"+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №83 від 07.03.2019, в т.ч.ПДВ (20%) 2666,67 грн",16000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-26,961,"ТОВ ""Телерадіокомпанія ""Вікка""","м. Черкаси, вул. ЮРІЯ ІЛЛЄНКА, буд. 27",21385292,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком-фактурою №СФ-0000564 від 25.03.2019, в т.ч. ПДВ (20%) 2400,00 грн",14400,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-26,962,"ТОВ ""МЕДІА-ПРОСПЕКТ""","м. Житомир, вул. ВЕЛИКА БЕРДИЧІВСЬКА, буд. 72",38500053,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №78 від 20.03.2019, в т.ч.ПДВ (20%) 2000,00 грн",12000,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-26,963,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""СОЮЗ-ТВ""","м. Житомир, просп. МИРУ, буд. 11, кв. 158",25304801,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №1/18 від 18.03.2019 , в т.ч. ПДВ (20%) 4122,00 грн",24732,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-26,964,"ТОВ ТЕЛЕРАДІОКОМПАНІЯ ""ТІМ""","Чернігівська обл., м. Прилуки, вул. ЮРІЯ КОПТЄВА, буд. 10, кв. 34",31525773,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №88 від 26.03.2019, в т.ч. ПДВ (20%) 1350,00 грн",8100,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-26,965,"ТОВ ""Телеканал СТБ""","м. Київ, вул. ІВАНА ШЕВЦОВА, буд. 1",20044726,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №234від 25.03.2019, в т.ч. ПДВ (20%) 45234,00 грн",271404,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-26,966,"ТОВ ""МІЖНАРОДНА КОМЕРЦІЙНА ТЕЛЕРАДІОКОМПАНІЯ"" (ICTV)","м. Київ, вул. ПАНЬКІВСЬКА, буд. 11",14323764,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №107 від 26.03.2019, в т.ч. ПДВ (20%) 52524,00 грн",315144,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-26,967,"ТОВ ТЕЛЕРАДІООРГАНІЗАЦІЯ ""ЛІГА""","м. Чернігів, просп. МИРУ, буд. 32",24834454,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком-фактурою №СФ-0000089 від 26.03.2019, в т.ч.ПДВ (20%) 5000,00 грн",30000,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-26,968,"КП КМР ""ТО ""КОРОСТЕНЬМЕДІА""","Житомирська обл., м. Коростень, вул. ГЕРОЇВ ЧОРНОБИЛЯ, буд. 3",37486122,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком-фактурою №46 ВІД 26.03.2019, без ПДВ",7830,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-26,969,Гайдук Віктор Вікторович,"Донецька обл., м. Дружківка, вул. СОБОРНА, буд. 17, кв. 22",,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №044 ВІД 21.03.2019 без ПДВ,"3998,4",ФОП,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-26,970,"ПП ""РЕДАКЦІЯ ГАЗЕТИ ""ГАЙВОРОНСЬКИЙ КУР'ЄР""","Кіровоградська обл., Гайворонський р-н, м. Гайворон, вул. В. СТУСА, буд. 30",35879587,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком-фактурою №14(845) від 26.03.2019 без ПДВ,1548,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-26,971,"ТОВ ""РЕДАКЦІЯ ГАЗЕТИ ""УКРАЇНА - ЦЕНТР""","Кіровоградська обл., м. Кіровоград, вул. ЕЛЬВОРТІ, буд. 7, оф. 305",22212613,"+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком-фактурою №СФ-00037 від 22.03.2019, в т.чПДВ (20%) 1000,00 грн",6000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-03-26,972,"ДП ""ТРК ""РЕКОРД КОРОСТЕНЬ"" ТОВ ""КОРОСТЕНЬ РЕКОРД ФМ""","Житомирська обл., м. Коростень, вул. ТОЛСТОГО, буд. 5",40853108,+;1212;Оплата ефірного часу на радіо згідно з рахунком №260319-1 від 26.03.2019 без ПДВ,2120,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1340,2019-03-26,973,ВІДДІЛ КУЛЬТУРИ КОРСУНЬ-ШЕВЧЕНКІВСЬКОЇ РАЙОННОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ,"Черкаська обл., Корсунь-Шевченківський р-н, м. Корсунь-Шевченківський, вул. АКАДЕМІКА О. ЗАХАРЕНКА, буд. 1",02231353,+;1340;Оренда приміщення згідно з рахунком №9 від 25.03.2019 без ПДВ,900,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Ляшко Олег Валерійович,Радикальна партія,221,1120,2019-03-26,974,"ТОВ ""Телерадіокомпанія ""Вікка""","м. Черкаси, вул. ЮРІЯ ІЛЛЄНКА, буд. 27",21385292,"+;1120;Виготовлення відеозаписів згідно з рахунком-фактурою №СФ-0000563 від 25.03.2019, в т.ч. ПДВ (20%) 1566,67 грн",9400,юридична особа,виготовлення відеозаписів
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-26,975,"ПАТ ""НСТУ""","м. Київ, вул. Мельникова, буд. 42",23152907,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №НТК000000334 від 26.03.2019, в т.ч. ПДВ (20%) 850,00 грн",5100,юридична особа,оплата ефірного часу на телебаченні
