ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-03-14,480,"ТОВ Комунікаційне Агентство ""СУМА Технологій""","м. Харків, пл. ПОВСТАННЯ, буд. 7/8",38605231,"+;1212;Оплата ефірного часу на радіо згідно з рахунком-фактурою №СФ-0000005 від 12.03.2019, в т.ч. ПДВ (20%) 514,80 грн","3088,8",юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-03-14,481,ТОВ Телерадіокомпанія Клас,"м. Київ, вул. ІВАНА МАЗЕПИ, буд. 10",24821055,"+;1212;Оплата ефірного часу на радіо згідно з рахунком-фактурою №СФ-0000039 від 12.03.2019, в т.ч. ПДВ (20%) 1092,00 грн",6552,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-03-14,482,"ДП Радіостудія ""НОВА Хвиля""","Івано-Франківська обл., Снятинський р-н, м. Снятин, вул. ВОЄВОДИ КОСНЯТИНА",25065118,+;1212;Оплата ефірного часу на радіо згідно з рахунком-фактурою №12/03/3 від 12.03.2019 без ПДВ,780,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1110,2019-03-14,483,Сергачов Олександр Олегович,"м. Київ, вул. ЗДОЛБУНІВСЬКА, буд. 9, кв. 110",,+;1110;Виготовлення друкованих матеріалів згідно з рахунком -фактурою №СФ-0000012 від 11.03.2019 без ПДВ,20000,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-03-14,484,"ПП РАДІОКОМПАНІЯ ""КАРІТАС-ЕДЕГЕМ""","Львівська обл., м. Червоноград, просп. ШЕВЧЕНКА, буд. 16А",25237097,+;1212;Оплата ефірного часу на радіо згідно з рахунком-фактурою №СФ-0000032 від 11.03.2019 без ПДВ,3120,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-03-14,485,"ТОВ ""ТРК ""Галактика-плюс""","Чернігівська обл., м. Прилуки, вул. ПИРЯТИНСЬКА, буд. 129",32399418,+;1212;Оплата ефірного часу на радіо згідно з рахунком-фактурою №СФ-0000035 від 11.03.2019 без ПДВ,975,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-03-14,486,"ТОВ ""Телерадіоорганізація ""Софія""","м. Херсон, вул. 49 ГВАРДІЙСЬКОЇ ДИВІЗІЇ, буд. 16, корп. 1",32479351,"+;1212;Оплата ефірного часу на радіо згідно з рахунком-факгурою №36 від 11.03.2019, в т.ч. ПДВ (20%) 1215,00 грн",7290,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-03-14,487,ТОВ БОГУСЛАВСЬКА ІНФОРМАЦІЙНА АГЕНЦІЯ,"Київська обл., Богуславський р-н, село Шупики, вул. ЦЕНТРАЛЬНА, буд. 1Б",40128704,+;1212;Оплата ефірного часу на радіо згідно з рахунком №19031201 від 12.03.2019 без ПДВ,3990,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1110,2019-03-14,488,"ТОВ ""Видавничий будинок ""Кераміст""","м. Запоріжжя, вул. СЄДОВА, буд. 16",31122120,+;1110;Виготовлення друкованих матеріалів згідно з рахунком -фактурою №К-00001319 від 14.03.2019 без ПДВ,10000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-03-14,489,"ТОВ ТЕЛЕРАДІОКОМПАНІЯ ""АЗОВСЬКА ХВИЛЯ""","Запорізька обл., м. Бердянськ, МЕЛІТОПОЛЬСЬКЕ ШОСЕ, буд. 20",25216528,+;1212;Оплата ефірного часу на радіо згідно з рахунком-фактурою №АЗ-1103002 від 11.03.2019 без ПДВ,4680,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-03-14,490,ТОВ ТЕЛЕРАДІОКОМПАНІЯ МІКОМП,"Дніпропетровська обл., м. Камʼянське, просп. ВАСИЛЯ СТУСА, буд. 15 А",25005406,+;1212;Оплата ефірного часу на радіо згідно з рахунком №21 від 11.03.2019 без ПДВ,4368,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-03-14,491,ПП ДІЛОВЕ РАДІО,"Черкаська обл., м. Сміла, вул. КАРМЕЛЮКА, буд. 74, кв. 263",36091270,+;1212;Оплата ефірного часу на радіо згідно з рахунком №11 від 11.03.2019 без ПДВ,1560,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-03-14,492,"ТОВ ЖИТОМИРСЬКА МІСЬКА РАДІОКОМПАНІЯ ""КРОК РАДІО""","м. Житомир, вул. ДОМБРОВСЬКОГО, буд. 86, кімната 257",25307389,+;1212;Оплата ефірного часу на радіо згідно з рахунком-фактурою №23 від 12.03.2019 без ПДВ,4320,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-03-14,493,"ТОВ ВИРОБНИЧО-КОМЕРЦІЙНА ФІРМА ТЕЛЕРАДІОКОМПАНІЯ ""ТТ""","Дніпропетровська обл., м. Нікополь, вул. К. ЛІБКНЕХТА, буд. 173/1",13431994,+;1212;Оплата ефірного часу на радіо згідно з рахунком-фактурою №37 від 13.03.2019 без ПДВ,6699,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-03-14,494,"ТОВ ""Радіо ТТВ""","м. Кропивницький, вул. Медведєва, буд. 1А",39658148,"+;1212;Оплата ефірного часу на радіо згідно з рахунком №17 від 11.03.2019, в т.ч. ПДВ (20%) 780,00 грн",4680,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-03-14,495,"ТОВ ТЕЛЕРАДІОКОМПАНІЯ ""ЛЬВІВСЬКА ХВИЛЯ""","м. Львів, вул. ГУЦУЛЬСЬКА, буд. 9 А",13824151,"+;1212;Оплата ефірного часу на радіо згідно з рахунком-фактурою №СФ-0000176 від 11.03.2019, в т.ч. ПДВ (20%) 2700,00 грн",16200,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-03-14,496,"ТОВ ТЕЛЕКОМПАНІЯ ""САТУРН-ТV""","Черкаська обл., м. Умань, вул. СТАРИЦЬКОГО, буд. 6",21362687,+;1212;Оплата ефірного часу на радіо згідно з рахунком-фактурою №Ст-0000059 від 11.03.2019 без ПДВ,5700,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-03-14,497,ТОВ РАДІО ТРЕК,"м. Рівне, вул. КАВКАЗЬКА, буд. 2",23302560,+;1212;Оплата ефірного часу на радіо згідно з рахунком №3691 від 11.03.2019 без ПДВ,13725,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-03-14,498,"ПП ТЕЛЕРАДІОКОМПАНІЯ ""ТВК""","Сумська обл., м. Охтирка, вул. ЧКАЛОВА, буд. 27А",30366113,"+;1212;Оплата ефірного часу на радіо згідно з рахунком-факгурою №ФМ-0000006 від 11.03.2019, в г.ч. ПДВ (20%) 468,00 грн",2808,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-03-14,499,ТОВ РАДІО МІКС,"м. Дніпро, вул. КОЛЬЦОВА, буд. 8, кв. 2",20301672,"+;1212;Оплата ефірного часу на радіо згідно з рахунком-факгурою №СФ-0000018 від 07.03.2019, в г.ч.ПДВ (20%) 1782,00 грн",10692,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-03-14,500,"ТОВ ТЕЛЕРАДІОКОМПАНІЯ ""ВІДІКОН""","м. Суми, вул. ХАРКІВСЬКА, буд. 5",21107661,"+;1212;Оплата ефірного часу на радіо згідно з рахунком №67 від 11.03.2019, в т.ч..ПДВ (20%) 855,00 грн",5130,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1340,2019-03-14,501,КО БЛАГОВІЩЕНСЬКИЙ РАЙОННИЙ БУДИНОК КУЛЬТУРИ,"Кіровоградська обл., Благовіщенський р-н, м. Благовіщенське, вул. ГЕРОЇВ УКРАЇНИ, буд. 74",26449424,+;1340;Оренда приміщення згідно з рахунком №8 від 07.03.2019 без ПДВ,3000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Ляшко Олег Валерійович,Радикальна партія,221,1340,2019-03-14,502,"Комунальний Заклад Департаменту культурно-громадського розвитку Маріупольської міської ради ""Централізована бухгалтерія закладів культури""","Донецька обл., м. Маріуполь, вул. Георгіївська, буд. 47",26318484,"+;1340;Оренда приміщення згідно з рахунком-фактурою №3 від 14.03.2019, в т.ч. ПДВ (20%) 66,50 грн",399,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Ляшко Олег Валерійович,Радикальна партія,221,1340,2019-03-14,503,ВІДДІЛ КУЛЬТУРИ ЗАСТАВНІВСЬКОЇ РДА,"Чернівецька обл., Заставнівський р-н, м. Заставна, вул. НЕЗАЛЕЖНОСТІ, буд. 94",02231590,+;1340;Оренда приміщення згідно з рахунком №10 від 10.03.2019 без ПДВ,3000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,504,"ТОВ ""ТРК ""Студія 1+1""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",23729809,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №213 від 12.03.2019, в т.ч. ПДВ (20%) 122010,00 грн",732060,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,505,"ТОВ ""Телеканал СТБ""","м. Київ, вул. ІВАНА ШЕВЦОВА, буд. 1",20044726,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №201 від 13.03.2019, в т.ч. ПДВ (20%) 149928,00 грн",899568,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,506,"ТОВ ""Інтер реклама центр""","м. Київ, вул. ВОРОВСЬКОГО, буд. 22, ЛІТЕРА А",30524103,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №59 від 12.03.2019, в т.ч. ПДВ (20%) 233295,00 грн",1399770,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,507,"ТОВ ""ТРК ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №237 від 12.03.2019. в т.ч. ПДВ (20%) 461292,00 грн",2767752,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,508,"ТОВ ""Міжнародна комерційна телерадіокомпанія""","м. Київ, вул. ПАНЬКІВСЬКА, буд. 11",14323764,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №79 від 13.03.2019, в т.ч. ПДВ (20%) 149064,00 грн",894384,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,509,"Районна телевізійна студія ""Гребінка""","Полтавська обл., Гребінківський р-н, м. Гребінка, пров. Олексія Припутня, буд. 1",30031347,+;1211;Оплата ефірного часу на телебаченні згідно з рахунком-фактурою №17 від 07.03.2019 без ПДВ,3150,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,510,ПП ТЕЛЕРАДІОКОМПАНІЯ СФЕРА-ТВ,"м. Рівне, вул. МІЦКЕВИЧА, буд. 11",33910609,+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №1/п від 13.03.2019 без ПДВ,5130,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,511,"ПАТ ТЕЛЕРАДІОКОМПАНІЯ ""ПРАВО А/ТВК""","м. Харків, вул. ЯРОСЛАВА МУДРОГО, буд. 3",22722874,+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №22 від 06.03.2019 без ПДВ,39000,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,512,"ТОВ ТЕЛЕРАДІОКОМПАНІЯ ""ВІДІКОН""","м. Суми, вул. ХАРКІВСЬКА, буд. 5",21107661,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №66 від 07.03.2019, в т.ч. ПДВ (20%) 2268,00 грн",13608,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,513,ТОВ СЛОВО ВОЛИНІ,"м. Луцьк, вул. ЄРШОВА, буд. 2",38131299,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №46 від 07.03.2019, в т.ч. ПДВ (20%) 2721,00 грн",16326,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,514,"ТОВ ""Запорізька незалежна ТРК ""ТВ-5""","м. Запоріжжя, вул. ПІВДЕННЕ ШОСЕ, буд. 72",13630346,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №0116 від 13.03.2019, в т.ч. ПДВ (20%) 5850,00 грн",35100,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,515,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""МТВ-ПЛЮС""","Запорізька обл., Мелітопольський р-н, смт Мирне, вул. КОМСОМОЛЬСЬКА, буд. 3",20488378,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком-фактурою №СФ-0000025 від 07.03.2019, в т.ч. ПДВ (20%) 1440,00 грн",8640,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,516,"КП ""Телерадіоагентство ""Новий Чернігів"" Чернігівської міської ради","м. Чернігів, просп. МИРУ, буд. 38А",21397527,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №40 від 13.03.2019, в т.ч. ПДВ (20%) 2840,00 грн",17040,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,517,"ТОВ ""Телерадіокомпанія ""Вікка""","м. Черкаси, вул. Юрія Іллєнка, буд. 27",21385292,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком-фактурою №СФ-0000527 від 13.03.2019, в т.ч. ПДВ (20%) 1575,00 грн",9450,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,518,"ТОВ ТЕЛЕРАДІОКОМПАНІЯ ""КАБЕЛЬНІ ТЕЛЕВІЗІЙНІ МЕРЕЖІ""","Кіровоградська обл., м. Олександрія, вул. ПЕРШОТРАВНЕВА, буд. 57А",30416855,+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №38 від 13.03.2019 без ПДВ,17010,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,519,"ТОВ ТЕЛЕРАДІОКОМПАНІЯ ""АЛЕКС""","м. Запоріжжя, просп. МОТОРОБУДІВНИКІВ, буд. 48",23286602,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком-фактурою №СФ-0000084 від 06.03.2019, в т.ч. ПДВ (20%) 2250,00 грн",13500,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,520,"ТОВ ""ТРК ""ТВ-7""","Донецька обл., м. Маріуполь, бульв. ПРИМОРСЬКИЙ, буд. 25",25106350,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №51 від 06.03.2019, в т.ч. ПДВ (20%) 1914,60 грн","11487,6",юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,521,ПП НТА-НЕЗАЛЕЖНЕ ТЕЛЕВІЗІЙНЕ АГЕНТСТВО,"м. Львів, вул. ВИННИЧЕНКА, буд. 6",30053161,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №34 від 07.03.2019. в т.ч. ПДВ (20%) 3480,00 грн",20880,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,522,"ТОВ ""Продюсерський центр ""Ексклюзив""","м. Хмельницький, вул. КАМʼЯНЕЦЬКА, буд. 66, оф. 301",32680030,+;1211;Оплата ефірного часу на телебаченні згідно з рахунком-фактурою №00000030 від 13.03.2019 без ПДВ,9450,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,523,"Міське КП ""Інформаційно-телевізійне агентство ""Віта""","м. Вінниця, вул. Соборна, буд. 59",13341352,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №27 від 13.03.2019, в т.ч. ПДВ (20%) 630,00 грн",3780,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,524,"ДП ""Дитяче телевізійне агентство""","м. Хмельницький, вул. КАМʼЯНЕЦЬКА, буд. 21Б",23843362,+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №43 від 13.03.2019 без ПДВ,9450,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,525,"ПАТ ""Телевізійна служба Дніпропетровська""","м. Дніпро, вул. ВОСКРЕСЕНСЬКА, буд. 14",20264089,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №211 від 07.03.2019, в т.ч. ПДВ (20%) 3425,00 грн",20550,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,526,"ТОВ ТЕЛЕРАДІОКОМПАНІЯ ""ГРАНТ""","Київська обл., Ставищенський р-н, смт Ставище, пров. ЧЕРВОНОАРМІЙСЬКИЙ, буд. 3",30161258,+;1211;Оплата ефірного часу на телебаченні згідно з рахунком-фактурою №25 від 07.03.2019 без ПДВ,2700,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,527,"ТОВ ТЕЛЕВІЗІЙНА КОМПАНІЯ ""ПРИВАТ ТБ ДНІПРО""","м. Дніпро, вул. НАБЕРЕЖНА ПЕРЕМОГИ, буд. 50",23376587,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №16 від 07.03.2019, в т.ч. ПДВ (20%) 156,00 грн",936,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,528,"ТОВ ""Телерадіокомпанія “Сатурн""","м. Миколаїв, просп. Леніна, буд. 73",20919930,+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №17821 ВІД 12.03.2019 без ПДВ,6480,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,529,"КП ТЕЛЕРАДІОКОМПАНІЯ ""ПЕРШИЙ ЗАХІДНИЙ""","м. Львів, вул. ПІДВАЛЬНА, буд. 3",31074340,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №48 від 07.03.2019, в т.ч. ПДВ (20%) 2904,00 грн",17424,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,530,"ТОВ ""Телерадіокомпанія ""Сімон""","м. Харків, майдан Свободи, буд. 7",21217525,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком-фактурою №86 Р від 13.03.2019. в т.ч. ПДВ (20%) 11900,00 грн",71400,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,531,"ТОВ ""Студія ""Місто""","м. Полтава, просп. ПЕРШОТРАВНЕВИЙ, буд. 19",31495587,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком-фактурою №СФ-0000123 від 07.03.2019, в т.ч. ПДВ (20%) 1740,00 грн",10440,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,532,"ПрАТ ""РЕГІОНАЛЬНА ТЕЛЕМОВНА КОМПАНІЯ ""ТОНІС - ЦЕНТР""","м. Харків, вул. РИМАРСЬКА, буд. 23А",14059592,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком-фактурою №119 від 06.03.2019, в т.ч. ПДВ (20%) 5060,00 грн",30360,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,533,ПП ТЕЛЕРАДІОКОМПАНІЯ ВТВ ПЛЮС,"м. Херсон, вул. БОГОРОДИЦЬКА, буд. 10/5, кв. 4",24959285,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №41 від 13.03.2019, в т.ч. ПДВ (20%) 1110,00 грн",6660,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,534,"ТОВ ""Міська телерадіокомпанія ""Чернівці","м. Чернівці, вул. ЕМІНЕСКУ, буд. 2",31561607,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №25 від 12.03.2019, в т.ч. ПДВ (20%) 2940,00 грн",17640,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,535,"ТОВ ""ТРК ""Союз-ТВ""","м. Житомир, просп. МИРУ, буд. 11, кв. 158",25304801,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №1/13 від 13.03.2019, в т.ч. ПДВ (20%) 1575,00 грн",9450,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,536,"ТОВ ""TV-4""","м. Тернопіль, вул. ГЕТЬМАНА САГАЙДАЧНОГО, буд. 2, кв. 7",14029496,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком -фактурою №ТВ-0000085 від 13.03.2019, в т.ч. ПДВ (20%) 2190,00 грн",13140,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,537,"ТОВ ""ТРК Рівне 1""","м. Рівне, вул. ДАНИЛА ГАЛИЦЬКОГО, буд. 19, оф. 701",22573340,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №0602/К/2 від 13.03.2019, в т.ч. ПДВ (20%) 1020,00 грн",6120,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,539,"ДП ""Телерадіокомпанія ""Аверс""","м. Луцьк, вул. ЕЛЕКТРОАПАРАТНА, буд. 3",21755180,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком-фактурою №СФ-0000046 від 13.03.2019. в т.ч. ПДВ (20%) 5808,00 грн",34848,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,540,"ТОВ ""Телерадіокомпанія ТТV""","м. Кропивницький, вул. Медведєва, буд. 1А",13745760,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №33 від 06.03.2019, в т.ч. ПДВ (20%) 787,50 грн",4725,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,541,"КП ІВАНО-ФРАНКІВСЬКЕ ОБЛАСНЕ ТЕЛЕБАЧЕННЯ ""ГАЛИЧИНА""","м. Івано-Франківськ, вул. М. ГРУШЕВСЬКОГО, буд. 21, кімн. 701",13641427,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №95 від 12.03.2019, в т.ч. ПДВ (20%) 1470,00 грн",8820,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,542,"ПРИВАТНЕ МАЛЕ ПІДПРИЄМСТВО ""ТЕЛЕРАДІОКОМПАНІЯ ДАНІО""","м. Ужгород, вул. КРИЛОВА, буд. 10",20430464,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №22 від 13.03.2019, в т.ч. ПДВ (20%) 729,00 грн",4374,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,543,"ТОВ ІНФОРМАЦІЙНИЙ ТЕЛЕКАНАЛ ""РЕПОРТЕР""","м. Одеса, вул. ЗООПАРКОВА, буд. 25",22448563,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №46 від 07.03.2019, в т.ч. ПДВ (20%) 1215,00 грн",7290,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,544,"ТОВ ТЕЛЕРАДІОКОМПАНІЯ ""ЮГ""","Запорізька обл., м. Бердянськ, МЕЛІТОПОЛЬСЬКЕ ШОСЕ, буд. 20",25214667,+;1211;Оплата ефірного часу на телебаченні згідно з рахунком-фактурою №ЮГ-1403001 від 14.03.2019 без ПДВ,7560,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1340,2019-03-15,545,"КОМУНАЛЬНИЙ ЗАКЛАД ""ЦЕНТР КУЛЬТУРИ ТА ДОЗВІЛЛЯ"" ЯРМОЛИНЕЦЬКОЇ РАЙОННОЇ РАДИ ХМЕЛЬНИЦЬКОЇ ОБЛАСТІ","Хмельницька обл., Ярмолинецький р-н, смт Ярмолинці, ПЛОЩА 600-РІЧЧЯ ЯРМОЛИНЕЦЬ, буд. 1 ""А""",38884715,+;1340;Оренда приміщення згідно з рахунком №1 від 09.03.2019 без ПДВ,1000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,546,"ТОВ ""ТРК ""ТВ-7""","Донецька обл., м. Маріуполь, бульв. ПРИМОРСЬКИЙ, буд. 25",25106350,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №67 від 15.03.2019, в т.ч.ПДВ (20%) 6092,24 грн","36553,44",юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,547,"КП ""Телекомпанія ""Прилуки"" Прилуцької міської ради","Чернігівська обл., м. Прилуки, вул. КИЇВСЬКА, буд. 192",22819278,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №14 від 15.03.2019, в т.ч.ПДВ (20%) 569,48 грн","3416,88",юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-03-15,548,"ТОВ ""ТРК ""Європа мікс""","Чернігівська обл., м. Прилуки, вул. ПИРЯТИНСЬКА, буд. 129",31050470,+;1212;Оплата ефірного часу на радіо згідно з рахунком-фактурою №СФ-0000048 від 15.03.2019 без ПДВ,3300,юридична особа,оплата ефірного часу на радіо
