ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-13,342,ДОЧІРНЄ ПІДПРИЄМСТВО ГАЛИЦЬКИЙ КОРЕСПОНДЕНТ ТОВАРИСТВА З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ МЕДІА АЛЬЯНС,"м. Івано-Франківськ, вул. О. СОРОХТЕЯ, буд. 37, кв. 84",35276475,Надання друкованої площідля передвиборчої агітації зг.рах.№СФ-0000025 від 07.03.19р. По дог. №07/03 від 07.03.19р. без ПДВ,7500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-13,343,РЕДАКЦІЯ ГАЗЕТИ ГАЛИЧИНА,"м. Івано-Франківськ, вул. СІЧОВИХ СТРІЛЬЦІВ, буд. 25",13644704,"Надання друкованої площідля передвиборчої агітації зг.рах.№176 від 07.03.19р. По дог. №5 від 06.03.19р. В.т.ч. ПДВ 1300,00грн.",7800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-13,368,ПП ВСЕУКРАЇНСЬКА ГАЗЕТА ВІСНИК+К,"м. Луцьк, просп. ПЕРЕМОГИ, буд. 11, кв. 52",36541145,"Надання друкованої площі для передвиборчої агітації наряд-замовлення №101 від 11.03.19р. По дог. №4 від 07.03.19р. В.т.ч. ПДВ 1500,00грн.",9000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-13,400,ТОВ РЕДАКЦІЙНО-ВИДАВНИЧА ФІРМА ТИЖДЕНЬ-ПРЕС,"м. Ужгород, вул. БЕЛІНСЬОГО, буд. 24Б",22082300,"Надання друкованої площі для передвиборчої агітації наряд-замовлення №14 від 11.03.19р. По дог. №6/03/19 від 06.03.19р. В.т.ч. ПДВ 1800,00грн.",10800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-13,365,ТОВ РЕДАКЦІЯ ГАЗЕТИ МОЛОДИЙ БУКОВИНЕЦЬ,"м. Чернівці, вул. ГОЛОВНА, буд. 41",02476310,"Надання друкованої площі для передвиборчої агітації наряд-замовлення №СФ-0000226 від 11.03.19р. По дог. №10 від 06.03.19р. В.т.ч. ПДВ 1920,00грн.",11520,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-13,390,ПП ТВІЙ ВИБІР,"Волинська обл., Луцький р-н, село Моташівка, вул. СОЛОВʼЇНА, буд. 9",33837545,"Розміщення матеріалів передвиборчої агітації зг рах.№35 від 11.03.19р. По дог №35 від 01.03.19р. В.т.ч. ПДВ 2000,00грн.",12000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-03-13,388,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ РАІ""","Івано-Франківська обл., м. Бурштин, вул. СІЧОВИХ СТРІЛЬЦІВ, буд. 27",36983355,Оплата за трансляцію передвиборчої агітації на обл телеканал зг рах № 66 від 11.03.19р. по дог №01-31/19-Б від 31.01.19 Без ПДВ,12600,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-13,401,КОЛЕКТИВНЕ ПІДПРИЄМСТВО РЕДАКЦІЯ ОБЛАСНОЇ ГАЗЕТИ ДІАЛОГ,"м. Кропивницький, Кіровський р-н, вул. ПРЕОБРАЖЕНСЬКА, буд. 4",20652667,"Надання друкованої площі для передвиборчої агітації наряд-замовлення №80 від 11.03.19р. По дог. №03/19 від 06.03.19р. В.т.ч. ПДВ 2690,00грн.",16140,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-13,364,ТОВ РЕДАКЦІЯ ЧЕРНІГІВСЬКОЇ ОБЛАСНОЇ МОЛОДІЖНОЇ ГАЗЕТИ ГАРТ,"м. Чернігів, просп. ПЕРЕМОГИ, буд. 62",14221006,"Розміщення матеріалів передвиборчої агітації зг рах.№18 від 11.03.19р. По дог №9 від 07.03.19р. В.т.ч. ПДВ 2700,00грн.",16200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-03-13,387,"ТОВ ""ІВАНО-ФРАНКІВСЬКА ТЕЛЕРАДІОКОМПАНІЯ ""КАНАЛ-402""","м. Івано-Франківськ, вул. ЧОРНОВОЛА, буд. 99",13642036,"Оплата за трансляцію матеріалів передвиборчої агітації зг рах №024 від 12.03.19р. По дог №28/01/2019 від 28.01.19 р. В.т.ч. ПДВ - 2880,00грн.",17280,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-03-13,389,"ТОВ ""ТРК 3-СТУДІЯ""","м. Івано-Франківськ, вул. СІЧОВИХ СТРІЛЬЦІВ, буд. 56",23797886,"Трансляція відеоматеріалів передвиборчої агітаці зг.рах №СФ-0000026 від 11.03.19 по дог 28-0-01/19 від 28.01.19р. В.т.ч. ПДВ 3000,00грн.",18000,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-03-13,338,"ТОВ ""ЧЕРНІВЕЦЬКИЙ ПРОМІНЬ""","м. Чернівці, вул. УНІВЕРСИТЕТСЬКА, буд. 20",37722525,Оплата ефірного часу на телеканалі зг рах № 19 від 11.03.19 р. до дог № 29-01/19-06 від 29.01.19р. Без ПДВ,44600,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1400,2019-03-13,412,Турчин Наталія Юріївна,м. Івано-Франківськ,,Рекламні послуги в мережі інтернет зг рах №2 від 07.03.19р. По дог №190201 від 01.03.19р. Без ПДВ,150000,ФОП,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1350,2019-03-13,411,"ТОВ ""ГЛОБАЛ МЕДІА ГРУП""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",35446622,"Розміщення реклами на спецконструкціях зг рах № 353 від 21.02.19р. По дог 280119/ПО01 від 28.01.19р. Дод уг.№03 від 21.02.19р. В.т.ч. ПДВ 166666,66",1000000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,433,"ПП ""РЕДАКЦІЯ ""НОВЕ ЖИТТЯ""","Волинська обл., Любешівський р-н, смт Любешів, вул. НЕЗАЛЕЖНОСТІ, буд. 54",02471784,Надання друкованої площідля передвиборчої агітації зг.рах.№45 від 11.03.19р. По дог. №31 від 07.03.19р. без ПДВ,1750,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,442,"ТОВ ""РЕДАКЦІЯ ОСТРОЗЬКОЇ МІСЬКОЇ ГАЗЕТИ ""ЗАМКОВА ГОРА""","Рівненська обл., м. Острог, вул. ГЕРОЇВ МАЙДАНУ, буд. 7",30044487,Надання друкованої площідля передвиборчої агітації зг.рах.№4 від 11.03.19р. По дог. №2 від 07.03.19р. без ПДВ,2000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,422,"ПП ""ЗАСТАВНІВСЬКА ОБЛАСНА РЕДАКЦІЯ ГАЗЕТИ ""ГОЛОС КРАЮ""","Чернівецька обл., Заставнівський р-н, м. Заставна, В. ЧОРНОВОЛА, буд. 4",02476347,Надання друкованої площідля передвиборчої агітації зг.рах.№55 від 11.03.19р. По дог. №40 від 11.03.19р. без ПДВ,2000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,450,"ТОВ ""Медіацентр ""Свіча""","Івано-Франківська обл., Долинський р-н, м. Долина, майдан Січових стрільців, буд. 3",20545641,Надання друкованої площідля передвиборчої агітації зг.рах.№48 від 11.03.19р. По дог. №2019/21 від 11.03.19р. без ПДВ,2015,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,437,"ТОВ ""РЕДАКЦІЯ ГАЗЕТИ ""НОВЕ ЖИТТЯ""","Закарпатська обл., Іршавський р-н, м. Іршава, вул. ГАГАРІНА, буд. 38",02472619,Надання друкованої площідля передвиборчої агітації зг.рах.№53 від 12.03.19р. По дог. №3 від 07.03.19р. без ПДВ,2500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,418,Герцаївська газета,"Чернівецька обл., Герцаївський р-н, м. Герца, вул. Шевченка, буд. 9",21420077,Надання друкованої площідля передвиборчої агітації зг.рах.№6 від 12.03.19р. По дог. №10 від 1.03.19р. без ПДВ,2500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,456,"ТОВ ""РЕДАКЦІЯ ТУРІЙСЬКОЇ РАЙОННОЇ ГАЗЕТИ ""НАРОДНЕ СЛОВО""","Волинська обл., Турійський р-н, смт Турійськ, вул. ЛУЦЬКА, буд. 16",02471749,Надання друкованої площідля передвиборчої агітації зг.рах.№11 від 11.03.19р. По дог. №1 від 07.03.19р. без ПДВ,2500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,438,"ПП ""РЕДАКЦІЯ ГАЗЕТИ ""ВІСНИК РОЗДІЛЛЯ""","Львівська обл., м. Новий Розділ, вул. М. ГРУШЕВСЬКОГО, буд. 37",20823592,Надання друкованої площідля передвиборчої агітації зг.рах.№46 від 13.03.19р. По дог. №10 від 06.03.19р. без ПДВ,2500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,386,"ПП ""РЕДАКЦІЯ ГАЗЕТИ ""ПОДОЛЯНИН""","Хмельницька обл., м. Камʼянець-Подільський, вул. ГАГАРІНА, буд. 57",21315742,Надання друкованої площідля передвиборчої агітації зг.рах.№122 від 11.03.19р. По дог. №17 від 11.03.19р. без ПДВ,3000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,414,"ПП ""РЕДАКЦІЯ ГАЗЕТИ ""КАРПАТИ""","Чернівецька обл., Путильський р-н, смт Путила, вул. УКРАЇНСЬКА, буд. 104",02476385,Надання друкованої площідля передвиборчої агітації зг.рах.№19 від 11.03.19р. По дог. №4 від 07.03.19р. без ПДВ,3000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,448,"ТОВ ""РЕДАКЦІЯ ГАЗЕТИ ""НОВИНИ ПІДГІР’Я""","Івано-Франківська обл., Рожнятівський р-н, смт Рожнятів, ПЛОЩА ЄДНОСТІ, буд. 15",02472973,Надання друкованої площідля передвиборчої агітації зг.рах.№56 від 12.03.19р. По дог. №5 від 06.03.19р. без ПДВ,3000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,446,"ТОВ ""РЕДАКЦІЯ ГАЗЕТИ ""ВІЛЬНИЙ ГОЛОС""","Івано-Франківська обл., м. Коломия, вул. ШУХЕВИЧА, буд. 5А",02472967,Надання друкованої площідля передвиборчої агітації зг.рах.№27 від 12.03.19р. По дог. №6 від 06.03.19р. без ПДВ,3000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,416,"ТОВ ""РЕДАКЦІЯ ГАЗЕТИ ""РІДНИЙ КРАЙ""","Чернівецька обл., Сторожинецький р-н, м. Сторожинець, вул. ЧЕРНІВЕЦЬКА, буд. 6 А",02476391,Надання друкованої площідля передвиборчої агітації зг.рах.№43 від 12.03.19р. По дог. №14 від 12.03.19р. без ПДВ,3000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,439,"ПП ""МЕДІА-ЦЕНТР ""НАРОДНА СПРАВА""","Львівська обл., Радехівський р-н, м. Радехів, вул. Б. ХМЕЛЬНИЦЬКОГО, буд. 22",02473903,Надання друкованої площідля передвиборчої агітації зг.рах.№38 від 07.03.19р. По дог. №36 від 07.03.19р. без ПДВ,3125,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,429,"ПП ""МЕДІА-ЦЕНТР ""НАД БУГОМ""","Львівська обл., Буський р-н, м. Буськ, МАЙДАН НЕЗАЛЕЖНОСТІ, буд. 17",02474021,Надання друкованої площідля передвиборчої агітації зг.рах.№39 від 06.03.19р. По дог. №7 від 06.03.19р. без ПДВ,3380,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,432,"ТОВ ""НАШЕ ЖИТТЯ""","Волинська обл., Любомльський р-н, м. Любомль, вул. 1 ТРАВНЯ, буд. 18",02471710,Надання друкованої площідля передвиборчої агітації зг.рах.№35 від 12.03.19р. По дог. №3 від 11.03.19р. без ПДВ,3450,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,441,"ТОВ ""РЕДАКЦІЯ ""ВІСНИК НАДЗБРУЧЧЯ""","Тернопільська обл., Гусятинський р-н, смт Гусятин, просп. НЕЗАЛЕЖНОСТІ, буд. 1",02475243,Надання друкованої площідля передвиборчої агітації зг.рах.№17 від 13.03.19р. По дог. №03 від 06.03.19р. без ПДВ,3500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,447,"ПП ""МЕДІАЦЕНТР ""КРАЙ""","Івано-Франківська обл., Городенківський р-н, м. Городенка, вул. ВОЛОДИМИРА ВЕЛИКОГО, буд. 4",20553758,Надання друкованої площідля передвиборчої агітації зг.рах.№38 від 06.03.19р. По дог. №4 від 01.03.19р. без ПДВ,3500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,434,"ТОВ ""РЕДАКЦІЯ РАЙОННОЇ ГАЗЕТИ ""ГОЛОС ВЕРХОВИНИ""","Закарпатська обл., Воловецький р-н, смт Воловець, вул. ЗАРІЧНА, буд. 2",02472708,Надання друкованої площідля передвиборчої агітації зг.рах.№31 від 13.03.19р. По дог. №1 від 07.03.19р. без ПДВ,3500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,415,"ПП ""ГАЗЕТА ""РІДНЕ СЛОВОʼʼ""","Чернівецька обл., Кельменецький р-н, смт Кельменці, вул. О. ДОВЖЕНКА, буд. 7",02476356,Надання друкованої площідля передвиборчої агітації зг.рах.№74 від 07.03.19р. По дог. №1 від 07.03.19р. без ПДВ,3500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,436,ТОВ РЕДАКЦІЯ НАРОДНОЇ ГАЗЕТИ МИКОЛАЇВСЬКОГО РАЙОНУ ГРОМАДА,"Львівська обл., Миколаївський р-н, м. Миколаїв, ПЛОЩА РИНОК, буд. 28",02474044,Надання друкованої площідля передвиборчої агітації зг.рах.№62 від 13.03.19р. По дог. №б/н від 06.03.19р. без ПДВ,3500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,461,ПП РЕДАКЦІЯ ГАЗЕТИ ВЕРХОВИНСЬКІ ВІСТІ,"Івано-Франківська обл., Верховинський р-н, смт Верховина, вул. ІВАНА ФРАНКА, буд. 107",02472996,Надання друкованої площідля передвиборчої агітації зг.рах.№31 від 06.03.19р. По дог. №1/03 від 01.03.19р. без ПДВ,3500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,459,РЕДАКЦІЯ РАДИВИЛІВСЬКОЇ РАЙОННОЇ ГАЗЕТИ ПРАПОР ПЕРЕМОГИ,"Рівненська обл., Радивилівський р-н, м. Радивилів, вул. КРЕМЕНЕЦЬКА, буд. 26",02474914,Надання друкованої площідля передвиборчої агітації зг.рах.№28 від 11.03.19р. По дог. №5 від 11.03.19р. без ПДВ,3500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,425,ТОВ РЕДАКЦІЯ ІВАНИЧІВСЬКОЇ РАЙОННОЇ ГАЗЕТИ КОЛОС,"Волинська обл., Іваничівський р-н, смт Іваничі, вул. ГРУШЕВСЬКОГО, буд. 33",02471732,Надання друкованої площідля передвиборчої агітації зг.рах.№37 від 13.03.19р. По дог. №2 від 07.03.19р. без ПДВ,3500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,435,ТОВ РЕДАКЦІЯ ГАЗЕТИ СІЛЬСЬКІ НОВИНИ,"Волинська обл., Старовижівський р-н, смт Стара Вижівка, ПЛОЩА МИРУ, буд. 3",02471755,Надання друкованої площідля передвиборчої агітації зг.рах.№170 від 13.03.19р. По дог. №7 від 07.03.19р. без ПДВ,3500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,449,ТОВ РЕДАКЦІЯ ГАЗЕТИ ГАЛИЦЬКЕ СЛОВО,"Івано-Франківська обл., Галицький р-н, м. Галич, вул. Є. КОНОВАЛЬЦЯ, буд. 5",25597973,Надання друкованої площідля передвиборчої агітації зг.рах.№16 від 06.03.19р. По дог. №5 від 06.03.19р. без ПДВ,3500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,451,ТОВ РЕДАКЦІЯ ГАЗЕТИ ГУЦУЛЬСЬКИЙ КРАЙ,"Івано-Франківська обл., Косівський р-н, м. Косів, вул. НЕЗАЛЕЖНОСТІ, буд. 34",02472909,Надання друкованої площідля передвиборчої агітації зг.рах.№66 від 13.03.19р. По дог. №2/03 від 11.03.19р. без ПДВ,3500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,428,"ТОВ ""Голос Опілля""-медіа+""","Івано-Франківська обл., Рогатинський р-н, м. Рогатин, вул. Галицька, буд. 67",20553505,Надання друкованої площідля передвиборчої агітації зг.рах.№25 від 07.03.19р. По дог. №7 від 07.03.19р. без ПДВ,3750,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,453,ПП ГОРОДОЦЬКИЙ РАЙОННИЙ ТЕЛЕРАДІОПРЕСЦЕНТР,"Хмельницька обл., Городоцький р-н, м. Городок, вул. ГРУШЕВСЬКОГО, буд. 57",14167086,"Надання друкованої площідля передвиборчої агітації зг.рах.№26 від 12.03.19р. По дог. №5 від 07.03.19р. В.т.ч. ПДВ 666,67грн.",4000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,426,ПП РЕДАКЦІЯ ГАЗЕТИ ВІДРОДЖЕННЯ,"Львівська обл., Жовківський р-н, м. Жовква, вул. ЛЬВІВСЬКА, буд. 40",02473926,Надання друкованої площідля передвиборчої агітації зг.рах.№97 від 11.03.19р. По дог. №4 від 11.03.19р. без ПДВ,4000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,457,ТОВ РЕДАКЦІЯ ГАЗЕТИ ВЕРХОВИНА,"Закарпатська обл., Міжгірський р-н, смт Міжгірʼя, вул. ШЕВЧЕНКА, буд. 80",02472720,Надання друкованої площідля передвиборчої агітації зг.рах.№610 від 07.03.19р. По дог. №15 від 07.03.19р. без ПДВ,4000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,431,ПП РЕДАКЦІЯ ГАЗЕТИ ГАЛИЦЬКИЙ ВІСНИК ПЛЮС,"Тернопільська обл., Борщівський р-н, м. Борщів, вул. ІВАНА ВЕРХРАТСЬКОГО, буд. 3А",39771031,Надання друкованої площідля передвиборчої агітації зг.рах.№43 від 12.03.19р. По дог. №43 від 07.03.19р. без ПДВ,4000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,444,ТОВ РЕДАКЦІЯ ГАЗЕТИ ВІСТІ ПРИДНІСТРОВʼЯ,"Тернопільська обл., Монастириський р-н, м. Монастириська, вул. ШЕВЧЕНКА, буд. 19",02475316,Надання друкованої площідля передвиборчої агітації зг.рах.№17 від 11.03.19р. По дог. №1 від 07.03.19р. без ПДВ,4000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,454,ПП РЕДАКЦІЯ ГАЗЕТИ ЛЕТИЧІВСЬКА ГАЗЕТА,"Хмельницька обл., Летичівський р-н, смт Летичів, вул. ГЕРОЇВ КРУТ, буд. 2",02475799,Надання друкованої площідля передвиборчої агітації зг.рах.№25 від 12.03.19р. По дог. №3 від 07.03.19р. без ПДВ,4000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,421,ПП КРАСИЛІВСЬКИЙ ВІСНИК,"Хмельницька обл., Красилівський р-н, м. Красилів, ПЛОЩА НЕЗАЛЕЖНОСТІ, буд. 2",02475612,Надання друкованої площідля передвиборчої агітації зг.рах.№32 від 07.03.19р. По дог. №4 від 07.03.19р. без ПДВ,4500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,427,ТОВ РЕДАКЦІЙНО-ВИДАВНИЧИЙ КОМПЛЕКС ЗЛАГОДА,"Івано-Франківська обл., Тлумацький р-н, м. Тлумач, вул. КАРМЕЛЮКА, буд. 10",02472950,Надання друкованої площідля передвиборчої агітації зг.рах.№33 від 07.03.19р. По дог. №7 від 07.03.19р. без ПДВ,4500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,430,ТОВ РЕДАКЦІЯ ГАЗЕТИ ГОМІН ВОЛІ,"Тернопільська обл., Підволочиський р-н, смт Підволочиськ, вул. Д. ГАЛИЦЬКОГО, буд. 82",02475322,Надання друкованої площідля передвиборчої агітації зг.рах.№49 від 11.03.19р. По дог. №3 від 11.03.19р. без ПДВ,4500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,419,ПП РЕДАКЦІЯ ГАЗЕТИ САРНЕНСЬКІ НОВИНИ,"Рівненська обл., Сарненський р-н, м. Сарни, вул. ГЕОРГІЯ ЗАЛОГИ, буд. 14",02474956,Надання друкованої площідля передвиборчої агітації зг.рах.№118 від 06.03.19р. По дог. №4 від 11.03.19р. без ПДВ,4800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,419,ТОВ РЕДАКЦІЯ ГАЗЕТИ. ВІЛЬНЕ СЛОВО,"Тернопільська обл., Козівський р-н, смт Козова, вул. СІЧОВИХ СТРІЛЬЦІВ, буд. 4",02475285,Надання друкованої площідля передвиборчої агітації зг.рах.№24 від 11.03.19р. По дог. №1 від 11.03.19р. без ПДВ,4985,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,443,ТОВ РЕДАКЦІЯ ГАЗЕТИ СВОБОДА,"м. Тернопіль, вул. ЖИВОВА, буд. 11",21157527,"Надання друкованої площідля передвиборчої агітації зг.рах.№95 від 12.03.19р. По дог. №05-03/19/04 від 07.03.19р. В.т.ч. ПДВ 833,33грн.",4998,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,440,ПП РЕДАКЦІЯ ЧАСОПИСУ ЯВОРІВЩИНА,"Львівська обл., Яворівський р-н, м. Яворів, вул. ЛЬВІВСЬКА, буд. 22",02473889,Надання друкованої площідля передвиборчої агітації зг.рах.№62 від 11.03.19р. По дог. №4 від 11.03.19р. Без ПДВ,5000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-14,455,ПП НЕТІШИНСЬКИЙ ВІСНИК,"Хмельницька обл., м. Нетішин, ПРОСП. НЕЗАЛЕЖНОСТІ, буд. 31",21324617,"Надання друкованої площідля передвиборчої агітації зг.рах.№27 від 13.03.19р. По дог. №8 від 07.03.19р. В.т.ч. ПДВ 833,33грн.",5000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
