ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1350,2019-03-06,243,Алєксєєва Валерія Валеріївна,"Дніпропетровська обл., м. Дніпро, вул. ШЕЛГУНОВА, буд. 8, кв. 6",,"Оплата друкованих площ у друкованих засобах масової інформації згідно рахунку № ВП0150 від 01 березня 2019, без ПДВ",780000,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1350,2019-03-06,242,"ТОВ ""ТЕТРАГРАММАТОН 7""","Дніпропетровська обл., м. Дніпро, Амур-Нижньодніпровський р-н, вул. БЕРЕГОВА, буд. 153",41945510,"Оплата друкованих площ у друкованих засобах масової інформації згідно рахунку № 152 від 01 березня 2019, без ПДВ",660000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-03-06,241,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"Розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами зг. рах.№ СІТ000000002 від 2019-02-26р,без ПДВ",2629754,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-03-06,240,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",23729809,"Транспортні послуги для реалізації заходів предвиборної агітації згідно з рахунком №009011107 від 2019-03-05, у т.ч. ПДВ 2 152.67",1080969,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-03-06,239,"ТОВ ""ІНТЕР РЕКЛАМА ЦЕНТР""","м. Київ, Шевченківський р-н, вул. ВОРОВСЬКОГО, буд. 22, ЛІТЕРА А",30524103,"Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №ДС-000094 від 2019-03-05, без ПДВ",1589277,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1350,2019-03-06,238,"ТОВ ""РЕКЛАМНА АГЕНЦІЯ ""Т52""","м. Київ, Печерський р-н, вул. ПРОФЕСОРА ПІДВИСОЦЬКОГО, буд. 10/10, оф. 60",36184087,"Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №38 від 2019-02-25, без ПДВ",1800,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-03-06,237,"ТОВ ""Редакція газети ""Нові рубежі""","м. Київ, Печерський р-н, вул. ПРОФЕСОРА ПІДВИСОЦЬКОГО, буд. 10/10, оф. 60",02471896,"Розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами зг. рах.№ 71 від 2019-03-04р,у т.ч. ПДВ 300,00",2886,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-03-06,236,"ПП ""ДС-Колегія""","Дніпропетровська обл., м. Камʼянське, Південний р-н, вул. МАТРОСОВА, буд. 76, кв. 10",41472063,"Оплата ефірного часу на телебаченні згідно з рахунком №45 від 2019-02-28р, в тому числі ПДВ 264 879.50",15000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1310,2019-03-06,235,"ТОВ ""Транспортна компанія ""САТ""","м. Київ, Дніпровський р-н, вул. ГРОДНЕНСЬКА, буд. 32",35646516,"Оплата ефірного часу на телебаченні згідно з рахунком №156 від 2019-02-27р, в тому числі ПДВ 180 161.50",12916,юридична особа,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1350,2019-03-06,234,Сітніков Сергій Михайлович,"Дніпропетровська обл., м. Дніпро, вул. МАЛИНОВСЬКОГО, буд. 44, кв. 66",,"Оплата ефірного часу на телебаченні згідно з рахунку №183 від 2019-02-28р, в т.ч. ПДВ 438 292.33",90000,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-03-06,233,"ПП ""Редакція газети""Вести Терновки""","Дніпропетровська обл., м. Тернівка, вул. ЛЕРМОНТОВА, буд. 11",33854754,"Розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами зг. рах.№ ТЕТ000000031 від 2019-02-26р,без ПДВ",6877,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-03-06,232,"ТОВ ""Вісті Придніпровʼя""","Дніпропетровська обл., м. Дніпро, Центральний р-н, вул. СТАРОКОЗАЦЬКА, буд. 58, кімната 405",36442168,"Розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами зг. рах.№ АЛА000000006 від 2019-02-26р,без ПДВ",18000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-03-07,235,ТОВ “Новий канал”,"м. Київ, вул. Тургенєвська, буд. 25",23530545,"Оплата ефірного часу на телебаченні згідно з раунком №183 від 2019-02-28, в т.ч. ПДВ 300000.00 грн.",300000,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-03-07,234,"ТОВ ""Телеканал СТБ""","м. Київ, Шевченківський р-н, вул. ІВАНА ШЕВЦОВА, буд. 1",20044726,"Оплата ефірного часу на телебаченні згідно з рахунком №45 від 2019-02-28, в т.ч. ПДВ 142625.50 грн.",800000,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-03-07,233,"ТОВ ""Міжнародна комерційна компанія ""ICTV""","м. Київ, Голосіївський р-н, вул. ПАНЬКІВСЬКА, буд. 11",14323764,"Оплата єфірного часу на телебаченні згідно з рахунком №156 від 2019-02-27, в т.ч. ПДВ 150000.00 грн.",900000,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-03-07,232,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",23729809,"Оплата ефірного часу на телебаченні знідно рахунку №62 від 2019-02-28, в т.ч. ПДВ 150000.00 грн.",900000,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-03-07,231,"ТОВ ""ІНТЕР РЕКЛАМА ЦЕНТР""","м. Київ, Шевченківський р-н, вул. ВОРОВСЬКОГО, буд. 22, ЛІТЕРА А",30524103,"Оплата ефірного часу на телебаченні згідно з рахунком №157 від 2019-02-28, в т.ч. ПДВ 133333.33 грн.",855753,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-03-07,230,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"Оплата ефірного часу на телебаченні згідно з рахунком №СФ-00000068 від 2019-02-28, в т.ч. ПДВ 50000.00 грн.",1800000,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-03-11,254,"ТОВ ""Телеканал СТБ""","м. Київ, Шевченківський р-н, вул. ІВАНА ШЕВЦОВА, буд. 1",20044726,"Виготовлення друкованих матеріалів згідно з рахунком №5 від 2019-03-11, без ПДВ.",213871,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-03-11,253,"ТОВ ""Міжнародна комерційна компанія ""ICTV""","м. Київ, Голосіївський р-н, вул. ПАНЬКІВСЬКА, буд. 11",14323764,"Виготовлення відеозаписів згідно з рахунком №57-1 від 2019-03-07, в т.ч. ПДВ 1666.67 грн.",226526,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-03-11,252,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"Оплата єфірного часу на телебаченні згідно з рахунком №58-1 від 2019-03-07, в т.ч. ПДВ 312.30 грн.",232646,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-03-11,255,ТОВ “Новий канал”,"м. Київ, вул. Тургенєвська, буд. 25",23530545,"Оплата ефірного часу на телебаченні згідно з раунком №183 від 2019-02-28, в т.ч. ПДВ 83333.33 грн.",55755,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-03-11,249,ТОВ “Новий канал”,"м. Київ, вул. Тургенєвська, буд. 25",23530545,"Оплата ефірного часу на телебаченні згідно з рахунком №52 від 2019-03-07, в т.ч. ПДВ 70260.00 грн.",267250,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-03-11,248,"ТОВ ""Телеканал СТБ""","м. Київ, Шевченківський р-н, вул. ІВАНА ШЕВЦОВА, буд. 1",20044726,"Оплата ефірного часу на телебаченні знідно рахунку №62 від 2019-02-28, в т.ч. ПДВ 180984.17 грн.",1025220,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-03-11,246,"ТОВ ""Міжнародна комерційна компанія ""ICTV""","м. Київ, Голосіївський р-н, вул. ПАНЬКІВСЬКА, буд. 11",14323764,"Оплата ефірного часу на телебаченні згідно з рахунком №157 від 2019-02-28, в т.ч. ПДВ 170870.00 грн.",1085905,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-03-11,245,"ТОВ ""ІНТЕР РЕКЛАМА ЦЕНТР""","м. Київ, Шевченківський р-н, вул. ВОРОВСЬКОГО, буд. 22, ЛІТЕРА А",30524103,"Оплата ефірного часу на телебаченні згідно з рахунком №СФ-00000068 від 2019-02-28, в т.ч. ПДВ 44541.67 грн.",421560,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-03-11,244,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"Оплата ефірного часу на телебаченні згідно з рахунком №СФ-00000068 від 2019-02-28, в т.ч. ПДВ 9292.50 грн.",500000,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-03-11,242,"КП КМР ""ТК"" ""Київ""","м. Київ, вул. ХРЕЩАТИК, буд. 36",25195855,"Оплата ефірного часу на телебаченні згідно з раунком №183 від 2019-02-28, в т.ч. ПДВ 38774.33 грн.","1873,8",юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1120,2019-03-11,241,"КП КМР ""ТК"" ""Київ""","м. Київ, вул. ХРЕЩАТИК, буд. 36",25195855,"Оплата ефірного часу на телебаченні знідно рахунку №62 від 2019-02-28, в т.ч. ПДВ 37754.33 грн.",10000,юридична особа,виготовлення відеозаписів
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1110,2019-03-11,238,"ТОВ ""СТРУКТУРА ІТ""","м. Київ, Печерський р-н, бульв. ЛЕСІ УКРАЇНКИ, буд. 26",36676520,"Оплата ефірного часу на телебаченні згідно з рахунком №157 від 2019-02-28, в т.ч. ПДВ 35645.17 грн.",750000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1350,2019-03-12,300,"ПП ""Фабрика реклами""","Сумська обл., м. Суми, Ковпаківський р-н, просп. ШЕВЧЕНКА, буд. 2, кв. 43",24002437,"Оплата ефірного часу на телебаченні згідно з рахунком № НТК000000241 від 2019-03-11, в т.ч. ПДВ 3347.50 грн.",2700,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-03-12,294,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",23729809,"Оплата ефірного часу на телебаченні згідно з раунком №183 від 2019-02-28, в т.ч. ПДВ 196975.00 грн.",225150,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-03-12,292,"ТОВ ""Телеканал СТБ""","м. Київ, Шевченківський р-н, вул. ІВАНА ШЕВЦОВА, буд. 1",20044726,"Оплата ефірного часу на телебаченні згідно з рахунком №57 від 2019-03-12, в т.ч. ПДВ 163475.00 грн.",265250,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-03-12,291,"ТОВ ""Міжнародна комерційна компанія ""ICTV""","м. Київ, Голосіївський р-н, вул. ПАНЬКІВСЬКА, буд. 11",14323764,"Оплата ефірного часу на телебаченні знідно рахунку №62 від 2019-02-28, в т.ч. ПДВ 72758.33 грн.",436550,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-03-12,290,"ТОВ ""ІНТЕР РЕКЛАМА ЦЕНТР""","м. Київ, Шевченківський р-н, вул. ВОРОВСЬКОГО, буд. 22, ЛІТЕРА А",30524103,"Оплата ефірного часу на телебаченні згідно з рахунком №157 від 2019-02-28, в т.ч. ПДВ 44208.33 грн.",980850,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-03-12,289,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"Оплата єфірного часу на телебаченні згідно з рахунком №156 від 2019-02-27, в т.ч. ПДВ 37525.00 грн.",1181850,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-03-12,296,"ПАТ ""НСТУ""","м. Київ, вул. Мельникова, буд. 42",23152907,"Розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами згідно з рахунком №СФ-0000047 від 2019-03-05, без ПДВ.",20085,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1310,2019-03-12,295,"ТОВ ""Транспортна компанія ""САТ""","м. Київ, Дніпровський р-н, вул. ГРОДНЕНСЬКА, буд. 32",35646516,"Розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами згідно з рахунком №СФ-0000068 від 2019-02-24, без ПДВ.",70767,юридична особа,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-03-12,293,ТОВ “Новий канал”,"м. Київ, вул. Тургенєвська, буд. 25",23530545,"Розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами згідно з рахунком №08 від 2019-02-01, без ПДВ.",110200,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1350,2019-03-13,304,Петренко Ольга Юріївна,"Дніпропетровська обл., м. Кривий Ріг, вул. ЛЕНІНА, буд. 55, кв. 9",,"Оплата ефірного часу на телебаченні згідно з рахунком №СФ-00000068 від 2019-02-28, в т.ч. ПДВ 18366.67 грн.",9340,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1350,2019-03-13,302,"ПП ""Фабрика реклами""","Сумська обл., м. Суми, Ковпаківський р-н, просп. ШЕВЧЕНКА, буд. 2, кв. 43",24002437,"Транспортні послуги для реалізації заходів предвиборної агітації згідно з рахунком № 009012232 від 2019-03-12, в т.ч. ПДВ 11794.50 грн.",2700,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1110,2019-03-13,352,"ТОВ ""Український центр реклами та поліграфії""","м. Київ, Шевченківський р-н, вул. АКАДЕМІКА ЩУСЄВА, буд. 2/19, кв. 44",38203216,"Розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами згідно з рахунком, без ПДВ.",480000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1310,2019-03-13,353,Зінчук Василь Васильович,"м. Київ, вул. БЕРКОВЕЦЬКА, буд. 6, ГУРТОЖИТОК",,"Оплата єфірного часу на телебаченні згідно з рахунком №64-1 від 2019-03-11, в т.ч. ПДВ 312.30 грн.",98428,ФОП,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-03-13,345,"ТОВ ""Редакція газети ""Присамарська нива""","Дніпропетровська обл., м. Новомосковськ, вул. ШЕВЧЕНКА, буд. 7",20295109,"Виготовлення відеозаписів згідно з рахунком №63-1 від 2019-03-11, в т.ч. ПДВ 1666.67 грн.",3876,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1110,2019-03-13,344,"ТОВ ""МЕДІА 98""","м. Київ, Печерський р-н, вул. ІВАНА КУДРІ, буд. 38А, кв. 27",38864615,"Оренда будинків і приміщень усіх форм власності для проведення прес-конференцій згідно договору №1/03 від 2019-03-07, без ПДВ.",72000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-03-13,347,"ТОВ ""Інформаційний центр ""Репортер""","Дніпропетровська обл., м. Нікополь, вул. ЕЛЕКТРОМЕТАЛУРГІВ, буд. 50",30695679,"Розміщення друк. агітаційних матеріалів чи політичної реклами на носіях зовніш реклами згідно з рах №40 від 2019-03-01, в т.ч. ПДВ 22500.00 грн.",2875,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-03-13,346,"ТОВ ""Інформаційний центр ""Репортер""","Дніпропетровська обл., м. Нікополь, вул. ЕЛЕКТРОМЕТАЛУРГІВ, буд. 50",30695679,"Розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами згідно з рахунком від 2019-03-13, без ПДВ.",2675,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1340,2019-03-13,337,"ТОВ ""Міжнародно-діловий центр""","м. Київ, вул. ГЛИБОЧИЦЬКА, буд. 72",32531945,"Оплата ефірного часу на телебаченні згідно з рахунком №СФ-00000068 від 2019-02-28, в т.ч. ПДВ 15755.33 грн.","108725,47",юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-03-13,351,"ТОВ ""Медіагруп Алекс.ЮА""","Запорізька обл., м. Запоріжжя, Шевченківський р-н, просп. МОТОРОБУДІВНИКІВ, буд. 48",24451003,"Оплата ефірного часу на телебаченні згідно з рахунком №157 від 2019-02-28, в т.ч. ПДВ 37919.67 грн.",44820,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-03-13,350,"ТОВ ""Медіагруп Алекс.ЮА""","Запорізька обл., м. Запоріжжя, Шевченківський р-н, просп. МОТОРОБУДІВНИКІВ, буд. 48",24451003,"Оплата ефірного часу на телебаченні знідно рахунку №62 від 2019-02-28, в т.ч. ПДВ 62403.67 грн.",45900,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-03-13,349,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""АЛЕКС""","Запорізька обл., м. Запоріжжя, Шевченківський р-н, просп. МОТОРОБУДІВНИКІВ, буд. 48",23286602,"Оплата єфірного часу на телебаченні згідно з рахунком №156 від 2019-02-27, в т.ч. ПДВ 32183.50 грн.",22950,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-03-13,328,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №2575 від 2019-03-12, в т.ч. ПДВ 3916.67 грн.",1013673,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-03-13,329,"ТОВ ""ІНТЕР РЕКЛАМА ЦЕНТР""","м. Київ, Шевченківський р-н, вул. ВОРОВСЬКОГО, буд. 22, ЛІТЕРА А",30524103,"Оплата ефірного часу на телебаченні згідно з рахунком № СФ-0000086 від 2019-03-12, в т.ч. ПДВ 3735.00 грн.",841290,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-03-13,330,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",23729809,"Оплата ефірного часу на телебаченні згідно з рахунком № СФ-0000089 від 2019-03-12, в т.ч. ПДВ 3825.00 грн.",193101,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-03-13,331,"ТОВ ""Міжнародна комерційна компанія ""ICTV""","м. Київ, Голосіївський р-н, вул. ПАНЬКІВСЬКА, буд. 11",14323764,"Оплата ефірного часу на телебаченні згідно з рахунком №СФ-0000058 від 2019-03-12, в т.ч. ПДВ 7650.00 грн.",374422,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-03-13,332,"ТОВ ""Телеканал СТБ""","м. Київ, Шевченківський р-н, вул. ІВАНА ШЕВЦОВА, буд. 1",20044726,"Оплата ефірного часу на телебаченні згідно з рахунком №СФ-0000057 від 2019-03-12, в т.ч. ПДВ 7470.00 грн.",227518,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-03-13,333,ТОВ “Новий канал”,"м. Київ, вул. Тургенєвська, буд. 25",23530545,"Оренда будинк і приміщ. усіх форм власності для проведення зборів громад та інших зустріч з вибор згідно з рах№372 від2019-03-12, в т.ч.ПДВ 18120.91 грн.",94532,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1350,2019-03-13,326,Юхименко Софія Едуардівна,"Сумська обл., м. Ромни, вул. ГОРЬКОГО, буд. 76, кв. 9",,"Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком № 12 від 2019-03-11, в т.ч. ПДВ 445.83 грн.",15000,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1350,2019-03-13,319,"ТОВ ""СІЄННА""","Дніпропетровська обл., м. Кривий Ріг, Центрально-Міський р-н, вул. УКРАЇНСЬКА, буд. 29, оф. 208",40828980,"Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком № 17 від 2019-03-11, в т.ч. ПДВ 479.17 грн.",135000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1340,2019-03-13,317,Понамарчук Ігор Тарасович,"ПРОВ. ЧЕКІСТІВ, 2-А, КВ. 34, М. КИЇВ",,"Виготовлення друкованих матеріалів згідно з рахунком №24 від 2019-03-11, в т.ч. ПДВ 12000.00 грн.",80000,ФОП,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1120,2019-03-13,316,"КП КМР ""ТК"" ""Київ""","м. Київ, вул. ХРЕЩАТИК, буд. 36",25195855,"Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №59 від 2019-03-12,без ПДВ.",10000,юридична особа,виготовлення відеозаписів
