ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,5,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"291,75",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,22,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"291,75",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,36,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"291,75",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-21,143204788,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,350,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,12,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,389,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-21,145217860,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,400,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,3,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"486,25",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,17,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"486,25",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,56,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"486,25",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,142553780,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,500,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-21,145633518,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,500,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-21,145348342,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,500,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-21,143151450,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,500,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,142601607,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,500,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-21,145633518,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,500,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-21,145454770,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,550,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-21,145415467,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,600,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,60,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"600,3",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,52,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"972,5",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,49,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"972,5",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,57,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"972,5",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,50,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"972,5",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,40,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"972,5",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,33,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"972,5",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,10,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"972,5",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,19,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"972,5",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-21,145303017,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,1000,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-21,145256327,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,1000,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,142442528,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,1000,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,11,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"1505,42",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,9,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,1945,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,35,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,1945,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,16,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,1945,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,18,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"2431,25",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,58,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"4181,75",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,54,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,9725,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,53,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"18477,5",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,43,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,23340,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-22,160407038,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,97,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-22,160314592,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,97,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-22,160258571,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"97,25",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-22,160222998,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,389,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-22,160349575,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,990,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,1220,2019-03-26,162,"ПП ""Медіа-центр ""Подільські вісті""","м. Хмельницький, просп. Миру, буд. 59",21313714,"+;1220;Оплата друкованих площ у друкованих засобах масової інформації, зг. рах.№209 від 19.03.2019, в т.ч.ПДВ-1350,00грн",8100,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Смешко Ігор Петрович,cамовисування,223,1220,2019-03-26,161,ФОП Тимошенко Володимир Миколайович,"м. Ужгород, пл. Корятивоча, буд. 2/6",,"+;1220;Оплата друкованих площ у друкованих засобах масової інформації, зг. рах.№СФ-122 від 19.03.2019, без ПДВ",8500,ФОП,оплата друкованих площ у друкованих засобах масової інформації
Смешко Ігор Петрович,cамовисування,223,1211,2019-03-26,168,"ТОВ ""Телерадіокомпанія ""Ритм""","м. Рівне, вул. Данила Галицького, буд. 16",32451357,"+;1211;Оплата ефірного часу на телебаченні, зг. рах.№СФ-158 від 21.03.2019, без ПДВ",9000,юридична особа,оплата ефірного часу на телебаченні
Смешко Ігор Петрович,cамовисування,223,1220,2019-03-26,158,"ТОВ ""Редакція газети ""Молодий буковинець""","м. Чернівці, вул. Головна, буд. 41",02476310,"+;1220;Оплата друкованих площ у друкованих засобах масової інформації, зг. рах.№248 від 20.03.2019, в т.ч.ПДВ-1920,00грн",11520,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Смешко Ігор Петрович,cамовисування,223,1220,2019-03-26,165,ФОП Журило Софія Станіславівна,"Київська обл., село Чайки, Києво-Святошинський р-н, вул. В. Лобановського, буд. 28, кв. 3",,"+;1220;Оплата друкованих площ у друкованих засобах масової інформації, зг. рах.№С-64 від 20.03.2019, безПДВ",11700,ФОП,оплата друкованих площ у друкованих засобах масової інформації
Смешко Ігор Петрович,cамовисування,223,1220,2019-03-26,167,"ТОВ ""Редакція газети ""Черкаський край""","м. Черкаси, вул. Хрещатик, буд. 251",02475813,"+;1220;Оплата друкованих площ у друкованих засобах масової інформації, зг. рах.№142 від 25.03.2019, в т.ч.ПДВ-2500,00грн",15000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Смешко Ігор Петрович,cамовисування,223,1211,2019-03-26,171,"ТОВ ""Інформаційне агентство ""Правдатут""","Київська обл., м. Вишневе, вул. Ломоносова, буд. 26, кв. 3",39235296,"+;1211;Оплата ефірного часу на телебаченні, зг. рах.№18 від 26.03.2019, в т.ч.ПДВ-3333,33грн",20000,юридична особа,оплата ефірного часу на телебаченні
Смешко Ігор Петрович,cамовисування,223,1220,2019-03-26,159,"ТДВ ""Редакція газети ""Индустриальное Запорожье""","м. Запоріжжя, просп. Соборний, буд. 152",13614672,"+;1220;Оплата друкованих площ у друкованих засобах масової інформації, зг. рах.№71 від 21.03.2019,в т.ч ПДВ-6071,13","36426,75",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Смешко Ігор Петрович,cамовисування,223,1110,2019-03-27,178,ФОП Самотьосов Антон Сергійович,"м. Херсон, 49-ої Гвардійської дивізії, буд. 18, кв. 181",,"+;1110;Виготовлення друкованих матеріалів (постери), зг. рах.№638 від 15.03.2019, в т.ч.ПДВ-166,67грн.",1000,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Смешко Ігор Петрович,cамовисування,223,1110,2019-03-27,177,ФОП Самотьосов Антон Сергійович,"м. Херсон, 49-ої Гвардійської дивізії, буд. 18, кв. 181",,"+;1110;Виготовлення друкованих матеріалів (постери), зг. рах.№643 від 15.03.2019, в т.ч.ПДВ-283,33грн.",1700,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Смешко Ігор Петрович,cамовисування,223,1350,2019-03-27,179,ФОП Самотьосов Антон Сергійович,"м. Херсон, 49-ої Гвардійської дивізії, буд. 18, кв. 181",,"+;1350;Розміщення друкованих агітаційних матеріалів чи політ. реклами на носіях зовнішньої реклами;зг.рах.№637 від 15.03.2019, в т.ч.ПДВ-580,00грн.",3480,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Смешко Ігор Петрович,cамовисування,223,1220,2019-03-27,174,"ТОВ ""Слобідський край""","м. Харків, майдан Сводоби, буд. 5",21188137,"+;1220;Оплата друкованих площ у друкованих засобах масової інформації, зг. рах.№234 від 19.03.2019, в т.ч.ПДВ-646,35грн.","3878,1",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Смешко Ігор Петрович,cамовисування,223,1110,2019-03-27,156,ФОП Бихун В.Ю.,"м. Київ, пр.-т Глушкова, буд. 30, кв. 23",,"+;1110;виготовлення друкованих матеріалів (листівок),з-но рах.№3251 від 25.03.2019 р,без ПДВ",4500,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Смешко Ігор Петрович,cамовисування,223,1120,2019-03-27,173,ФОП Бешкенадзе Г.С.,"м. Дніпро, вул. Лазаряна, буд. 10",,"+;1120;Виготовлення відеозаписів, зг. рах№10 від 20.03.2019, без ПДВ",5320,ФОП,виготовлення відеозаписів
Смешко Ігор Петрович,cамовисування,223,1120,2019-03-27,172,ФОП Бешкенадзе Г.С.,"м. Дніпро, вул. Лазаряна, буд. 10",,"+;1120;Виготовлення відеозаписів, зг. рах№11 від 27.03.2019, без ПДВ",5320,ФОП,виготовлення відеозаписів
Смешко Ігор Петрович,cамовисування,223,1220,2019-03-27,176,"Колективне підприємство ""Незалежна громадсько-політична газета Миколаївської області ""Южная правда""","м. Миколаїв, вул. Адміралтейська, буд. 20",02474239,"+;1220;Оплата друкованих площ у друкованих засобах масової інформації, зг.рах.№СФ-0176 від 25.03.2019, в т.ч. ПДВ-1333,00грн.",7998,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Смешко Ігор Петрович,cамовисування,223,1150,2019-03-27,169,ФОП Гутник С.О.,"м. Хмельницький, пров. Шостаковича, буд. 5",,"+;1150;Придбання канцтоварів, паперу інших предметів і матеріалів для виготовлення матеріалів передвиборної агітації, зг. рах.№2 від 15.02.2019, без ПДВ.",12040,ФОП,"придбання канцтоварів, паперу, інших предметів і матеріалів для виготовлення матеріалів передвиборної агітації"
Смешко Ігор Петрович,cамовисування,223,1320,2019-03-27,180,"ТОВ Ріелторська компанія ""Квадратний метр""","м. Івано-Франківськ, вул. Незалежності, буд. 35/3",42084109,"+;1320;Оренда буд.і приміщ. усіх форм власності для проведення політ.діяльності кандидата на пост Президента,зг. договору №11 від 12.02.2019, без ПДВ",18700,юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Смешко Ігор Петрович,cамовисування,223,1211,2019-03-27,175,"ТОВ ""Телерадіокомпанія ""Українсько-польське радіо та телебачення""","м. Дніпро, вул. Січеславська набережна, буд. 18",32219236,"+;1211;Оплата ефірного часу на телебачені, зг.рах.№СФ-19 від 26.03.2019, в т.ч. ПДВ-6750,00грн.",40500,юридична особа,оплата ефірного часу на телебаченні
Смешко Ігор Петрович,cамовисування,223,1110,2019-03-28,185,ФОП Савенко В.С.,"м. Фастів, вул. Челюскіна, буд. 122",,"+;1110;виготовлення друкованих матеріалів (плакатів, календарів карманних), з-но рах. від 28.03.2019 №09, без ПДВ.",2650,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Смешко Ігор Петрович,cамовисування,223,1211,2019-03-28,186,"ВМП ""Горизонт""","м. Первомайський, вул. Гагаріна, буд. 16",21235948,"+;1211;оплата ефірного часу на телебаченні, з-но рах. від 28.03.2019 №9, без ПДВ.",2800,юридична особа,оплата ефірного часу на телебаченні
Смешко Ігор Петрович,cамовисування,223,1211,2019-03-28,190,"ТОВ ""Телерадіокомпанія ""САТ-плюс""","м. Cловʼянськ, вул. Свободи, буд. 5",31477505,"+;1211;Оплата ефірного часу на телебаченні, зг. рах.№48 від 28.03.2019, в.т.ч.ПДВ-480,00грн.",2880,юридична особа,оплата ефірного часу на телебаченні
Смешко Ігор Петрович,cамовисування,223,1220,2019-03-28,183,"Редакція газети ""Автограф""","м. Кременчуг, вул. Переяслівська, буд. 42",37600473,"+;1220;оплата друкованих площ у друкованих засобах масової інформації, з-но рах. від 21.03.2019 №1203-3, без ПДВ.","4996,98",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Смешко Ігор Петрович,cамовисування,223,1211,2019-03-28,188,"ТОВ ""НТРК ""Ірта""","м. Сєвєродонецьк, пр. Гвардійський, буд. 13/410",31530558,"+;1211;оплата ефірного часу на телебаченні, з-но рах. від 28.03.2019 №1-28/03/19, в т.ч. ПДВ-1333,33 грн.",8000,юридична особа,оплата ефірного часу на телебаченні
Смешко Ігор Петрович,cамовисування,223,1211,2019-03-28,181,"Івано-Франківське обласне телебачення ""Галичина""","м. Івано-Франківськ, вул. Михайла Грушевського, буд. 21, оф. 701",13641427,"+;1211;оплата ефірного часу на телебаченні, зно рах. від 28.03.2019 №136, в т.ч. ПДВ-1400,00 грн.",8400,юридична особа,оплата ефірного часу на телебаченні
Смешко Ігор Петрович,cамовисування,223,1150,2019-03-28,182,ФОП Паур Ірина Вікторівна,"м. Камʼянець-Подільський, пр. Грушевського, буд. 21 Г",,"+;1150;придбання канцтоварів, паперу, інших предметів і матеріалів для виготовлення матеріалів передвиробої. агітації, з-но рах. від 14.03.2019 №31, без ПДВ.",10680,ФОП,"придбання канцтоварів, паперу, інших предметів і матеріалів для виготовлення матеріалів передвиборної агітації"
Смешко Ігор Петрович,cамовисування,223,1320,2019-03-28,184,ФОП Паур Ірина Вікторівна,"м. Камʼянець-Подільський, пр. Грушевського, буд. 21 Г",,"+;1320;Оренда буд.і приміщ. усіх форм власності для проведення політ.діяльності кандидата на пост Президента,зг-но рах. від 20.03.2019 №П-34, без ПДВ",15000,ФОП,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Смешко Ігор Петрович,cамовисування,223,1150,2019-03-29,191,ТОВ Зіпос,"м. Київ, вул. Шолуденка, буд. 16, оф. 207",40776963,"+;1150;Придбання канцтоварів, паперу, інших предметів та матеріалів для виготовл. передвиборн. агітації (картридж), зг.рах.№89 від 14.03.2019, в т.ч.271,17грн.",1627,юридична особа,"придбання канцтоварів, паперу, інших предметів і матеріалів для виготовлення матеріалів передвиборної агітації"
Смешко Ігор Петрович,cамовисування,223,1361,2019-03-29,192,ТОВ Інтернаціональні телекомунікації,"м. Одеса, вул. Мала Арнаутська, буд. 66",30109015,"+;1361;Послуги електричного зв'язку (телефонний зв'язок), зг. рах.№4712270/83304846 від 27.03.2019, в т.ч.ПДВ-312,50грн.",1875,юридична особа,"послуги електричного зв’язку (телефонного, телеграфного, фототелеграфного, факсимільного, документального зв’язку, мереж та каналів передавання даних тощо)"
Смешко Ігор Петрович,cамовисування,223,1320,2019-03-29,195,ФОП Лагутин Ю.В.,"Київська обл., смт Баришівка, вул. Троїцька, буд. 10",,"+;1320;Оренда будинків і приміщень усіх форм власності для проведення політ. діяльності кандидата на пост Президента України, зг. дог. від 12.03.2019, без ПДВ",9300,ФОП,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Смешко Ігор Петрович,cамовисування,223,1110,2019-03-29,193,ФОП Калашник Т.Б.,"м. Тернопіль, вул. Острозького, буд. 10",,"+;1110;Виготовлення друкованих матеріалів (плакати А3), зг. рах.№СФ-151 від 28.03.2019, без ПДВ",3550,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Смешко Ігор Петрович,cамовисування,223,1212,2019-03-19,119,"КП ""ТРК ""Сокаль""","Львівська обл., м. Сокаль, пл. Січових стрільців, буд. 18",20846058,"+;1212;Оплата ефірного часу на радіо, зг.рах.№1/19 від 19.03.2019, в т.ч.ПДВ-496,50грн.",2979,юридична особа,оплата ефірного часу на радіо
Смешко Ігор Петрович,cамовисування,223,1320,2019-03-19,117,ФОП Ткачук Л.М.,"м. Хмельницький, вул. Соборна, буд. 11",,"+;1320;Оренда буд. та приміщ. усіх форм власності для проведення політ. діяльн.кандидата на пост Президента зг.рах.№3 від 21.02.2019,без ПДВ (5168755106025675)",12400,ФОП,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Смешко Ігор Петрович,cамовисування,223,1320,2019-03-19,121,"ПАТ ""Готель ""Мир""","м. Харків, просп. Науки, буд. 27А",04824844,"+;1320;Оренда буд. і приміщ. усіх форм власн. для провед. політ. діяльн. кандид. на пост Президента,зг. дог.№ОР/01/03/19,від 01.03.2019,вт.ч.ПДВ-2500,00грн.",15000,юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Смешко Ігор Петрович,cамовисування,223,1140,2019-03-19,118,ВКП Юніверс-Ект,"м. Київ, вул. Ризька, буд. 16, кв. 68",31905204,"+;1140;Виготовлення інших матеріалів передвиборної агітації (накидки рекламні з банерної тканини), зг. рах.№1 від 15.03.2019, без ПДВ.",21600,юридична особа,виготовлення інших матеріалів передвиборної агітації
Смешко Ігор Петрович,cамовисування,223,1212,2019-03-19,116,"ПрАТ ""Радіокомпанія ""Гала""","м. Київ, вул. Саксаганського, буд. 91, кв. 5",20023766,"+;1212;Оплата ефірного часу на радіо, зг.рах.№СФ-517, від 01.03.2019, в т.ч.ПДВ-4800,00грн.",28800,юридична особа,оплата ефірного часу на радіо
Смешко Ігор Петрович,cамовисування,223,1110,2019-03-20,123,ФОП Поліщук Тетяна Петрівна,"Київська обл., м. Біла Церква, вул. Вернадського, буд. 6, кв. 219",,"+;1110;Виготовлення друкованих матеріалів (постерів) зг. рах.№35 від 28.02.2019, без ПДВ",700,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Смешко Ігор Петрович,cамовисування,223,1350,2019-03-20,126,"ТОВ ""ЕОН""","м. Львів, вул. Сербська, буд. 5/5А",31589245,"+;1350;розміщення друкованих агіт.матеріалів на носіях зовн.реклами (сітілайтах) згідно рах.№39 від 07.03.2019р.,в т.ч. ПДВ 1000 грн. 00коп.",6000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Смешко Ігор Петрович,cамовисування,223,1220,2019-03-20,124,ТОВ РГ Чернігівський вісник,"м. Чернігів, вул. Преображенська, буд. 12",31188511,"+;1220;оплата друкованих площ у друк.засобах масової інформації згідно рахунка №99 від 19.03.2019р.,в т.ч.ПДВ 2700 грн.00 коп.",16200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Смешко Ігор Петрович,cамовисування,223,1120,2019-03-20,125,ФОП Бешкенадзе Г.С.,"м. Дніпро, вул. Лазаряна, буд. 10",,"+;1120;виготовлення відеозаписів згідно рах.№9 від 20.03.2019р.,без ПДВ",31915,ФОП,виготовлення відеозаписів
Смешко Ігор Петрович,cамовисування,223,1350,2019-03-21,127,ФОП Бучинський В.М.,"м. Тернопіль, вул. Чалдаєва, буд. 9/47",,"+;1350;Розміщ. друкованих агітац. матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах), з-но рах.№57 від 19.03.2019, без ПДВ",1000,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
